F,ReH,ReE,ReHt,dvcs
0.18079767,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.17225617,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.1506259,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.1240612,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.098958045,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.07811954,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.06190594,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.049658585,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.040503263,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.0336627,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.028531874,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.024666222,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.021747641,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.019551486,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.017920349,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.016745191,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.015952172,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.0154939145,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.015343988,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.0154939145,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.015952172,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.016745191,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.01792035,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.019551486,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.021747641,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.024666214,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.028531874,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.0336627,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.040503267,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.04965857,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.061905913,-1.083141,-0.5607154,-0.52712864,0.003572309
0.078119524,-1.083141,-0.5607154,-0.52712864,0.003572309
0.09895797,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.1240612,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.1506259,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.17225616,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.18079767,-1.0831411,-0.56071526,-0.5271287,0.0035723126
0.16810863,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.15374716,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.122370906,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.09136212,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.067604296,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.050941627,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.03949506,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.031583108,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.02602715,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.022054836,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.019167038,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.017039537,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.015459187,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.014284115,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.013419002,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.012799704,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.012383666,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.01214394,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.012065623,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.01214394,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.012383666,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.012799704,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.013418999,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.014284115,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.015459187,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.017039524,-1.2136065,-0.61141557,-0.59381723,0.0045440267
0.019167025,-1.2136065,-0.61141557,-0.59381723,0.0045440267
0.022054838,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.026027152,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.031583082,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.03949504,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.050941605,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.06760429,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.09136203,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.12237091,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.15374666,-1.2136065,-0.61141557,-0.59381723,0.0045440397
0.16810863,-1.2136065,-0.61141557,-0.59381723,0.0045440397
4.1581454,-1.1602794,-0.57136005,-0.5686604,-0.0014705849
