F,ReH,ReE,ReHt,dvcs
0.17738831,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.16903274,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.1478615,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.121830344,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.09718611,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.07667573,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.06066382,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.048518836,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.03939592,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.03254211,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.02737055,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.023449674,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.020470554,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.018215014,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.016530238,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.01531044,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.014484055,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.014005208,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.013848325,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.014005208,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.014484056,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.015310441,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.016530238,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.018215014,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.020470554,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.023449667,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.02737055,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.03254211,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.039395925,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.04851882,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.060663804,-1.0587819,-0.59040654,-0.71706694,0.0011706859
0.07667573,-1.0587819,-0.59040654,-0.71706694,0.0011706859
0.097186044,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.121830344,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.1478615,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.16903272,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.17738831,-1.0587817,-0.59040654,-0.7170669,0.0011706784
0.16077343,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.14721176,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.117561795,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.08821131,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.06566018,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.049776297,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.0388018,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.031161798,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.025752055,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.021848617,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.018983211,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.016851261,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.015252214,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.0140523575,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.013161726,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.012519697,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.012086017,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.011835178,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.011753073,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.011835178,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.012086017,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.012519697,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.013161723,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.0140523575,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.015252214,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.016851246,-1.2768408,-0.7096957,-0.8683444,0.003486047
0.018983196,-1.2768408,-0.7096957,-0.8683444,0.003486047
0.021848617,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.025752056,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.031161774,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.03880178,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.049776275,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.06566018,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.08821123,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.11756181,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.1472113,-1.2768408,-0.70969564,-0.8683444,0.003486062
0.16077343,-1.2768408,-0.70969564,-0.8683444,0.003486062
4.036085,-1.2751372,-0.7097672,-0.8700502,-0.005274584
1.7830334,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.66167027,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.3194002,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.18296672,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.116729505,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.08011528,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.057995785,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.043757666,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.034155276,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.027451674,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.022653887,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.019164715,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.01661087,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.014752651,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.013433922,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.012553427,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.012048069,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.0118832905,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.012048069,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.012553401,-1.2751371,-0.7097672,-0.8700502,-0.00527461
0.013433896,-1.2751371,-0.7097672,-0.8700502,-0.00527461
0.014752651,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.01661087,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.019164715,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.022653887,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.027451674,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.034155276,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.04375764,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.057995792,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.08011528,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.1167295,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.18296638,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.3194002,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.6616703,-1.2751372,-0.7097672,-0.8700502,-0.005274584
1.7830334,-1.2751372,-0.7097672,-0.8700502,-0.005274584
4.036085,-1.2751372,-0.7097672,-0.8700502,-0.005274584
0.52055055,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.45360482,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.32351145,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.2134806,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.13994546,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.09357981,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.0642463,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.04524459,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.03257381,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.023879988,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.017760899,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.013363564,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.010157285,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.0078050327,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.006089297,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.0048686136,-1.0512865,-0.5869118,-0.71401256,-0.008370338
0.004051689,-1.0512865,-0.5869118,-0.71401256,-0.008370338
0.0035819793,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.003428677,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.0035819793,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.004051679,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.0048685987,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.0060892925,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.0078050327,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.010157285,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.013363566,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.0177609,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.023879988,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.032573804,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.045244575,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.064246275,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.09357979,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.13994537,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.21348064,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.32351106,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.4536048,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.52055055,-1.0512866,-0.5869118,-0.71401256,-0.008370349
0.35629916,-1.1574053,-0.6442432,-0.787822,-0.002574449
0.3069084,-1.1574053,-0.6442432,-0.787822,-0.002574449
0.21503076,-1.1574053,-0.6442432,-0.787822,-0.002574449
0.14114422,-1.1574053,-0.6442432,-0.787822,-0.002574449
