F,ReH,ReE,ReHt,dvcs
0.1768479,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.16869119,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.14801735,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.1225812,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.098475315,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.07838371,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.06266883,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.050721113,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.04172147,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.03493901,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.02980373,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.02589633,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.022916652,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.02065276,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.018956289,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.017724592,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.016888293,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.016402956,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.01624382,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.016402956,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.016888294,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.017724592,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.018956289,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.02065276,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.022916652,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.025896322,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.02980373,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.03493901,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.04172147,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.050721094,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.06266878,-1.1475627,-0.41075015,-0.7617051,0.003968117
0.07838366,-1.1475627,-0.41075015,-0.7617051,0.003968117
0.09847525,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.122581206,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.14801738,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.16869119,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.1768479,-1.1475627,-0.41075018,-0.76170516,0.0039681466
0.163848,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.15015939,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.12023547,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.090621546,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.06787772,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.05186742,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.040813055,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.03312265,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.027680313,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.023754796,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.020873472,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.018729286,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.017120346,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.01591229,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.015014894,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.014367493,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.013929889,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.013676655,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.013593741,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.013676655,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.013929889,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.014367494,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.01501489,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.01591229,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.017120346,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.018729266,-1.3040233,-0.45380327,-0.8701543,0.005592159
0.020873453,-1.3040233,-0.45380327,-0.8701543,0.005592159
0.023754798,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.027680315,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.03312263,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.040813036,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.0518674,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.06787772,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.09062146,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.12023549,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.15015893,-1.3040233,-0.45380324,-0.8701545,0.0055921786
0.163848,-1.3040233,-0.45380324,-0.8701545,0.0055921786
4.0917673,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
1.8094587,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.67355746,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.32688424,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.18873245,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.12169518,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.08466802,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.06232279,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.047957774,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.038283568,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.031539816,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.026720308,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.0232201,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.020661283,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.018801369,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.017482534,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.016602516,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.016097639,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.015933052,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.016097639,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.016602524,-1.2330179,-0.41540712,-0.82987714,-0.0007627718
0.017482542,-1.2330179,-0.41540712,-0.82987714,-0.0007627718
0.018801369,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.020661283,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.0232201,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.026720308,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.031539816,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.03828357,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.04795775,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.0623228,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.084668025,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.121695176,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.1887321,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.32688424,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.67355746,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
1.8094587,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
4.0917673,-1.2330179,-0.41540712,-0.8298771,-0.0007627802
0.5183826,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.45201942,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.3230427,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.21392474,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.14096099,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.09491712,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.06575249,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.04683033,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.034187518,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.025492191,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.019355264,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.014931812,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.011696289,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.009315087,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.007573067,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.006330412,-1.1232547,-0.39701283,-0.74754786,-0.0067042112
0.005497033,-1.1232547,-0.39701283,-0.74754786,-0.0067042112
0.005017168,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.0048604244,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.005017168,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.0054970393,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.0063304147,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.0075730635,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.009315087,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.011696289,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.014931814,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.019355264,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.025492195,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.034187514,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.04683031,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.06575248,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.0949171,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.14096089,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.21392477,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.32304233,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.45201942,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.5183826,-1.1232547,-0.39701286,-0.74754786,-0.0067042047
0.35729435,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.30801478,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.21634246,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.14261752,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.09500066,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.06548807,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.046916455,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.0348626,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.026774626,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.021177558,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.01720009,-1.2154479,-0.426675,-0.8085698,-0.000789647
0.014313593,-1.2154479,-0.426675,-0.8085698,-0.000789647
0.012188986,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.010616764,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.009461293,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.008634068,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.008077815,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.0077569503,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.0076520517,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.0077569494,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.008077815,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.008634068,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.009461289,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.010616764,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.012188986,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.014313592,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.01720009,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.02117756,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.02677462,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.03486257,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.04691644,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.06548803,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.095000654,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.14261754,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.21634215,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.30801365,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.35729435,-1.2154479,-0.42667505,-0.8085698,-0.0007896479
0.17856424,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.16276161,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.12869918,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.09562841,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.07065512,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.053297177,-1.2961236,-0.4504048,-0.8654729,0.0042889854
0.041421928,-1.2961236,-0.4504048,-0.8654729,0.0042889854
0.03321608,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.027438844,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.023288721,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.020252658,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.017999545,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.016312797,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.015048771,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.014111279,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.013435802,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.0129796425,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.012715837,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.01262949,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.012715837,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.0129796425,-1.2961236,-0.4504048,-0.8654729,0.0042889565
