F,ReH,ReE,ReHt,dvcs
0.17637092,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.1682134,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.14753577,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.122090444,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.097969405,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.07785819,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.062121596,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.050152145,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.04113222,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.034331743,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.02918104,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.025260828,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.02227078,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.019998718,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.018295996,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.017059729,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.016220322,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.015733184,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.015573459,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.015733184,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.016220324,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.017059729,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.018295996,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.019998718,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.02227078,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.02526082,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.02918104,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.034331743,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.041132223,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.05015213,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.062121592,-1.1044801,-0.5468097,-0.79780775,0.002758002
0.077858195,-1.1044801,-0.5468097,-0.79780775,0.002758002
0.09796934,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.12209045,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.1475358,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.1682134,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.17637092,-1.1044801,-0.5468096,-0.7978077,0.0027579889
0.160397,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.14681289,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.117113546,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.08771327,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.06512232,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.049208216,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.038210176,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.030550811,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.02512428,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.02120573,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.018326472,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.016181802,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.014571222,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.013361161,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.0124618355,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.011812812,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.011374002,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.011120034,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.011036874,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.011120034,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.011374002,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.011812812,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.012461831,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.013361161,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.014571222,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.016181823,-1.2639848,-0.63252515,-0.9184422,0.0027340278
0.018326493,-1.2639848,-0.63252515,-0.9184422,0.0027340278
0.021205733,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.025124282,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.03055079,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.03821016,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.049208194,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.06512232,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.08771319,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.11711356,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.14681242,-1.2639848,-0.6325252,-0.9184422,0.0027340073
0.160397,-1.2639848,-0.6325252,-0.9184422,0.0027340073
4.0780153,-1.1849835,-0.60337615,-0.8717869,-0.005498359
1.8009568,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.6676631,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.3217776,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.18393111,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.1170341,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.080077685,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.057769805,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.043424733,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.033760995,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.027022457,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.022205265,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.018705826,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.016147004,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.0142867565,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.012967505,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.012087127,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.011582015,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.011417344,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.011582015,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.012087129,-1.1849835,-0.6033762,-0.87178683,-0.005498357
0.012967506,-1.1849835,-0.6033762,-0.87178683,-0.005498357
0.014286755,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.016147004,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.018705826,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.022205265,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.027022457,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.033760995,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.043424703,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.057769813,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.08007769,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.11703409,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.18393077,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.32177764,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.6676631,-1.1849835,-0.60337615,-0.8717869,-0.005498359
1.800957,-1.1849835,-0.60337615,-0.8717869,-0.005498359
4.0780153,-1.1849835,-0.60337615,-0.8717869,-0.005498359
0.51566386,-1.084179,-0.5326874,-0.78329915,-0.009341231
0.44940767,-1.084179,-0.5326874,-0.78329915,-0.009341231
0.32063007,-1.084179,-0.5326874,-0.78329915,-0.009341231
0.21166338,-1.084179,-0.5326874,-0.78329915,-0.009341231
0.13878119,-1.084179,-0.5326874,-0.78329915,-0.009341231
0.09277137,-1.084179,-0.5326874,-0.78329915,-0.009341231
0.06361485,-1.084179,-0.5326874,-0.78329915,-0.009341231
0.044688433,-1.084179,-0.5326874,-0.78329915,-0.009341231
0.03203649,-1.084179,-0.5326874,-0.78329915,-0.009341231
0.023330996,-1.084179,-0.5326874,-0.78329915,-0.009341231
0.017184652,-1.084179,-0.5326874,-0.78329915,-0.009341231
0.012753246,-1.084179,-0.5326874,-0.78329915,-0.009341231
0.009511383,-1.084179,-0.5326874,-0.78329915,-0.009341231
0.0071253516,-1.084179,-0.5326874,-0.78329915,-0.009341231
0.0053797998,-1.084179,-0.5326874,-0.78329915,-0.009341231
