F,ReH,ReE,ReHt,dvcs
0.1719165,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.16398144,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.14386235,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.11909115,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.09559087,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.075978115,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.060615003,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.04891721,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.040093858,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.033437073,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.028393378,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.024554523,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.02162738,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.019404313,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.017739452,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.016531553,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.015711948,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.015236538,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.015080699,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.015236538,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.015711948,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.016531553,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.017739454,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.019404313,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.02162738,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.024554515,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.02839338,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.033437073,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.04009386,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.048917197,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.060614984,-1.1895124,-0.6719615,-0.7472997,0.0023961791
0.07597811,-1.1895124,-0.6719615,-0.7472997,0.0023961791
0.0955908,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.11909115,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.14386235,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.16398144,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.1719165,-1.1895124,-0.6719616,-0.74729973,0.0023961726
0.15907767,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.14571182,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.116486326,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.08754784,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.065302745,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.04962388,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.03878192,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.031227052,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.025872428,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.022005264,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.01916426,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.017049154,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.0154620325,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.014270788,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.013386418,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.012748871,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.012318221,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.012069143,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.011987615,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.012069143,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.012318221,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.012748871,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.013386414,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.014270788,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.0154620325,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.017049152,-1.330681,-0.7594794,-0.8487657,0.0037140155
0.01916426,-1.330681,-0.7594794,-0.8487657,0.0037140155
0.022005266,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.02587243,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.03122703,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.0387819,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.049623862,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.065302745,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.08754776,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.11648633,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.14571136,-1.3306811,-0.7594794,-0.84876573,0.0037140173
0.15907767,-1.3306811,-0.7594794,-0.84876573,0.0037140173
4.0644164,-1.2417501,-0.7102268,-0.79900444,-0.004019236
1.7958449,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.66677004,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.32216492,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.18482113,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.11816139,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.081330806,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.059095085,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.04479392,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.03515833,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.028438738,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.023634916,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.020145303,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.017593907,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.015739312,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.0144242775,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.013546843,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.013043476,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.012879387,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.013043476,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.013546826,-1.2417502,-0.71022683,-0.79900444,-0.004019253
0.014424261,-1.2417502,-0.71022683,-0.79900444,-0.004019253
0.01573931,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.017593907,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.020145303,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.023634918,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.028438741,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.03515833,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.044793896,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.059095085,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.08133081,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.11816138,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.18482077,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.32216492,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.6667701,-1.2417501,-0.7102268,-0.79900444,-0.004019236
1.795845,-1.2417501,-0.7102268,-0.79900444,-0.004019236
4.0644164,-1.2417501,-0.7102268,-0.79900444,-0.004019236
0.50967133,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.4444613,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.31769472,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.21038662,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.13856593,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.09318548,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.06439836,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.045693204,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.033179227,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.024564698,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.018482352,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.014098877,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.010894669,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.008538965,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.0068177795,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.0055916402,-1.1543598,-0.6535646,-0.729771,-0.007835571
0.0047702678,-1.1543598,-0.6535646,-0.729771,-0.007835571
0.004297681,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.004143404,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.004297681,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.004770227,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.0055915955,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.006817775,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.008538965,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.010894669,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.014098877,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.018482354,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.024564702,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.03317922,-1.1543598,-0.6535646,-0.72977096,-0.007835612
0.045693185,-1.1543598,-0.6535646,-0.72977096,-0.007835612
