F,ReH,ReE,ReHt,dvcs
0.1749205,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.16675366,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.14606011,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.120615356,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.09652635,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.07648048,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.06083659,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.04897888,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.04008183,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.033408727,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.028384512,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.024585495,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.02170769,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.019535836,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.017918704,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.016751265,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.015962249,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.015505837,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.015356438,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.015505837,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.015962249,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.016751267,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.017918704,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.019535836,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.02170769,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.024585487,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.028384512,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.033408727,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.04008183,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.048978865,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.060836557,-1.1853673,-0.6698044,-0.56964886,0.0034034648
0.076480456,-1.1853673,-0.6698044,-0.56964886,0.0034034648
0.09652628,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.120615356,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.14606012,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.16675366,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.1749205,-1.1853673,-0.66980445,-0.56964886,0.003403476
0.16162449,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.1479906,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.1181887,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.088701665,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.06606492,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.050142348,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.039162695,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.031539235,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.026159178,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.022292692,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.019467423,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.017375892,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.015815403,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.014650617,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.013790291,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.013172818,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.0127572045,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.012517415,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.012439026,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.012517415,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.0127572045,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.01317282,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.013790287,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.014650617,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.015815403,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.017375875,-1.3535272,-0.7691428,-0.650735,0.004618351
0.019467406,-1.3535272,-0.7691428,-0.650735,0.004618351
0.022292694,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.02615918,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.031539213,-1.3535272,-0.7691428,-0.6507351,0.0046183676
