F,ReH,ReE,ReHt,dvcs
0.17570168,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.16770315,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.1474275,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.12247499,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.09882024,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.07909975,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.0636746,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.05195128,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.043128677,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.03649013,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.031475313,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.027670803,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.02477959,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.022591103,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.020957248,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.01977509,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.018974721,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.018511187,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.018359363,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.018511187,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.018974721,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.01977509,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.02095725,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.022591103,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.02477959,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.027670795,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.031475313,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.03649013,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.04312868,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.051951263,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.063674584,-1.1843363,-0.7822786,-0.6627614,0.0057758014
0.07909975,-1.1843363,-0.7822786,-0.6627614,0.0057758014
0.09882017,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.12247499,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.14742751,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.16770315,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.17570168,-1.1843363,-0.78227866,-0.6627614,0.005775792
0.1600582,-1.3510445,-0.90797603,-0.7536172,0.005286819
0.14672256,-1.3510445,-0.90797603,-0.7536172,0.005286819
0.11756396,-1.3510445,-0.90797603,-0.7536172,0.005286819
0.08869397,-1.3510445,-0.90797603,-0.7536172,0.005286819
0.066505164,-1.3510445,-0.90797603,-0.7536172,0.005286819
0.050870817,-1.3510445,-0.90797603,-0.7536172,0.005286819
0.040065333,-1.3510445,-0.90797603,-0.7536172,0.005286819
0.03254207,-1.3510445,-0.90797603,-0.7536172,0.005286819
0.0272161,-1.3510445,-0.90797603,-0.7536172,0.005286819
0.023375634,-1.3510445,-0.90797603,-0.7536172,0.005286819
0.020559717,-1.3510445,-0.90797603,-0.7536172,0.005286819
0.01846803,-1.3510445,-0.90797603,-0.7536172,0.005286819
0.016902382,-1.3510445,-0.90797603,-0.7536172,0.005286819
0.015730279,-1.3510445,-0.90797603,-0.7536172,0.005286819
0.0148622915,-1.3510445,-0.90797603,-0.7536172,0.005286819
0.0142379645,-1.3510445,-0.90797603,-0.7536172,0.005286819
0.013817027,-1.3510445,-0.90797603,-0.7536172,0.005286819
0.013573887,-1.3510445,-0.90797603,-0.7536172,0.005286819
0.0134943575,-1.3510445,-0.90797603,-0.7536172,0.005286819
0.013573887,-1.3510445,-0.90797603,-0.7536172,0.005286819
0.013817027,-1.3510445,-0.90797603,-0.7536172,0.005286819
0.0142379645,-1.3510445,-0.90797603,-0.7536172,0.005286819
0.014862288,-1.3510445,-0.90797603,-0.7536172,0.005286819
