F,ReH,ReE,ReHt,dvcs
0.17557158,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.1671839,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.1459386,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.11983507,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.09515061,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.0746403,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.05866309,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.04657737,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.037528627,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.030756205,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.02566751,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.0218268,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.018922057,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.016732797,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.015104441,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.013929858,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.013136472,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.012677702,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.012527557,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.012677702,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.013136472,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.013929859,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.015104442,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.016732797,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.018922057,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.021826793,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.02566751,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.030756205,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.03752863,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.046577353,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.058663048,-1.1399785,-0.5311175,-0.54290915,0.00088215433
0.07464027,-1.1399785,-0.5311175,-0.54290915,0.00088215433
0.095150545,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.11983507,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.1459386,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.1671839,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.17557158,-1.1399785,-0.5311175,-0.54290915,0.00088217016
0.16172405,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.14787611,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.11761149,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.08767813,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.06471365,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.04857567,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.037460707,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.029753853,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.02432282,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.020425256,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.017581021,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.015477856,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.01391016,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.012740843,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.011877629,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.01125831,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.010841547,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.010601126,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.010522535,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.010601126,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.010841547,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.01125831,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.011877625,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.012740843,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.01391016,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.015477834,-1.3372179,-0.6286363,-0.63187474,0.002893987
0.017581,-1.3372179,-0.6286363,-0.63187474,0.002893987
0.020425256,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.02432282,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.02975383,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.037460685,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.048575647,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.06471365,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.08767804,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.1176115,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.14787564,-1.337218,-0.62863636,-0.6318747,0.0028940085
0.16172405,-1.337218,-0.62863636,-0.6318747,0.0028940085
4.0817738,-1.3171238,-0.6265767,-0.61825716,-0.005466652
1.8021835,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.66763675,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.32137948,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.18339695,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.11644629,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.07947213,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.05716453,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.042829495,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.033181135,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.026460636,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.021662362,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.018181432,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.015639741,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.013794475,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.012487474,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.011616162,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.011116614,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.01095382,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.011116614,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.011616139,-1.3171238,-0.6265767,-0.6182571,-0.0054666754
0.012487451,-1.3171238,-0.6265767,-0.6182571,-0.0054666754
0.013794473,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.015639741,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.018181432,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.021662366,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.02646064,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.03318114,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.04282947,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.05716453,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.07947213,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.11644628,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.18339661,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.3213795,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.6676368,-1.3171238,-0.6265767,-0.61825716,-0.005466652
1.8021835,-1.3171238,-0.6265767,-0.61825716,-0.005466652
4.0817738,-1.3171238,-0.6265767,-0.61825716,-0.005466652
0.5175959,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.4505399,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.3202553,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.21011017,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.1365565,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.09023642,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.060983073,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.04207717,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.029506858,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.020911992,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.014886764,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.010575981,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.007447413,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.005162864,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.003503874,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.002328203,-1.1316036,-0.52426445,-0.5409287,-0.009917471
0.0015438944,-1.1316036,-0.52426445,-0.5409287,-0.009917471
0.0010939343,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.000947251,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.0010939343,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.0015438702,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.0023281742,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.0035038693,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.005162864,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.007447413,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.010575983,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.014886766,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.020911992,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.029506851,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.04207715,-1.1316036,-0.52426445,-0.5409287,-0.009917495
0.060983058,-1.1316036,-0.52426445,-0.5409287,-0.009917495
