F,ReH,ReE,ReHt,dvcs
0.17562984,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.16755044,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.14707217,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.121875934,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.09799782,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.078098685,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.06253973,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.050718427,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.041823644,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.035130665,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.030073483,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.026235014,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.023316048,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.021104775,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.019452482,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.018255994,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.017445346,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.016975615,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.016821716,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.016975615,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.017445346,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.018255994,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.019452486,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.021104775,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.023316048,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.026235007,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.030073483,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.035130665,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.041823648,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.05071841,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.06253971,-1.1712633,-0.6416383,-0.68146646,0.0044343146
0.07809868,-1.1712633,-0.6416383,-0.68146646,0.0044343146
0.09799776,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.12187594,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.14707217,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.16755044,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.17562984,-1.1712633,-0.6416383,-0.6814666,0.004434311
0.16228138,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.14879617,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.11931348,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.090129025,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.06770647,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.051914856,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.04100642,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.03341518,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.028042976,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.024169657,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.021329217,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.019218378,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.017637286,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.01645257,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.015574382,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.0149421105,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.01451546,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.014268868,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.014188183,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.014268868,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.01451546,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.0149421105,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.015574378,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.01645257,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.017637286,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.019218378,-1.3340662,-0.73250777,-0.7889916,0.006082789
0.021329217,-1.3340662,-0.73250777,-0.7889916,0.006082789
0.024169657,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.028042976,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.033415157,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.0410064,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.051914837,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.06770648,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.09012894,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.11931349,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.14879571,-1.3340663,-0.7325077,-0.7889916,0.006082789
0.16228138,-1.3340663,-0.7325077,-0.7889916,0.006082789
4.061545,-1.2722483,-0.70473826,-0.773227,-0.0018297832
1.7958083,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.66814303,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.32396606,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.18679062,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.1202106,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.08342241,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.061211023,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.04692463,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.037298393,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.03058497,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.025785355,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.022298703,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.01974944,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.017896395,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.016582469,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.015705785,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.015202855,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.015038907,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.015202855,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.015705783,-1.2722481,-0.70473814,-0.7732269,-0.0018297851
0.016582467,-1.2722481,-0.70473814,-0.7732269,-0.0018297851
0.017896393,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.01974944,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.022298703,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.025785355,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.03058497,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.037298396,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.046924602,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.061211023,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.083422415,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.120210595,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.18679027,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.32396606,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.6681431,-1.2722483,-0.70473826,-0.773227,-0.0018297832
1.7958084,-1.2722483,-0.70473826,-0.773227,-0.0018297832
4.061545,-1.2722483,-0.70473826,-0.773227,-0.0018297832
0.5134319,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.44777685,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.32016322,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.21217401,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.1399401,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.09433879,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.06544558,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.046698637,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.034177754,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.025574535,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.019512273,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.01515226,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.0119717205,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.009637988,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.007935894,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.0067251697,-1.1508203,-0.6319753,-0.6744421,-0.0063862344
0.005915136,-1.1508203,-0.6319753,-0.6744421,-0.0063862344
0.0054495083,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.005297553,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.0054495083,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.005915138,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.006725167,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.007935889,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.009637988,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.0119717205,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.01515226,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.019512277,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.025574535,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.034177747,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.046698615,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.065445565,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.094338775,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.13994001,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.21217404,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.32016283,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.44777682,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
0.5134319,-1.1508203,-0.6319753,-0.67444205,-0.0063862326
