F,ReH,ReE,ReHt,dvcs
0.17815477,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.16978753,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.1485959,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.12256342,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.097954355,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.07751699,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.06160805,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.049585678,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.040595673,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.03387764,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.028839044,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.025043964,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.02218007,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.020026442,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.018428046,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.017277302,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.016501248,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.016053004,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.01590639,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.016053004,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.016501248,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.017277302,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.018428046,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.020026442,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.02218007,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.025043957,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.028839044,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.03387764,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.040595673,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.049585663,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.06160803,-1.1764586,-0.5696675,-0.46670082,0.004575846
0.07751698,-1.1764586,-0.5696675,-0.46670082,0.004575846
0.09795428,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.12256343,-1.1764586,-0.5696675,-0.46670082,0.004575842
0.1485959,-1.1764586,-0.5696675,-0.46670082,0.004575842
