F,ReH,ReE,ReHt,dvcs
0.17106856,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.16300984,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.14259985,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.11752908,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.09383281,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.074160226,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.058856424,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.04730368,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.038678728,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.032247845,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.027438434,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.023828471,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.021114878,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.019082705,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.017580625,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.016503287,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.015779015,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.015361624,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.01522526,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.015361624,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.015779017,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.016503287,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.017580625,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.019082705,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.021114878,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.023828464,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.027438436,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.032247845,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.03867873,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.047303665,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.058856383,-1.4309626,-0.43609735,-0.23043738,0.005734419
0.074160196,-1.4309626,-0.43609735,-0.23043738,0.005734419
0.093832746,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.11752908,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.14259987,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.16300984,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.17106856,-1.4309626,-0.43609738,-0.2304374,0.005734434
0.1608564,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.14723976,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.11748532,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.08806783,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.065515615,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.049686864,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.038805623,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.031281415,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.025998583,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.022225099,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.019486938,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.01747529,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.015986353,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.014883826,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.014075646,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.013499504,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.013113834,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.012892183,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.012819869,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.012892183,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.013113834,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.013499504,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.014075642,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.014883826,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.015986353,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.017475275,-1.6384001,-0.5018504,-0.23967059,0.0062425598
0.019486923,-1.6384001,-0.5018504,-0.23967059,0.0062425598
0.022225099,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.025998585,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.031281397,-1.6384003,-0.5018504,-0.23967063,0.0062425747
0.038805604,-1.6384003,-0.5018504,-0.23967063,0.0062425747
