F,ReH,ReE,ReHt,dvcs
0.17898284,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.17042619,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.14875759,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.12214577,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.09699744,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.07611977,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.059872888,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.047596563,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.038415063,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.03155014,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.026396327,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.022509046,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.019570446,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.017356278,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.015709598,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.01452181,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.013719466,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.013255488,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.013103634,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.013255488,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.013719466,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.01452181,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.0157096,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.017356278,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.019570446,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.022509037,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.026396327,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.03155014,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.038415067,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.047596544,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.059872862,-1.0886034,-0.4391115,-0.55204135,0.0015030763
0.07611976,-1.0886034,-0.4391115,-0.55204135,0.0015030763
0.09699737,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.12214577,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.14875759,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.17042619,-1.0886034,-0.43911153,-0.5520413,0.0015030791
0.17898284,-1.0886034,-0.43911153,-0.5520413,0.0015030791
