F,ReH,ReE,ReHt,dvcs
0.1769564,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.16884251,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.1482752,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.12296536,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.098972976,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.07897028,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.0633211,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.05142177,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.042459104,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.035706587,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.030596944,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.026712326,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.02375315,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.021507505,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.019826755,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.018607868,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.017781058,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.01730156,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.017144395,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.01730156,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.017781058,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.018607868,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.019826757,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.021507505,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.02375315,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.026712319,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.030596945,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.035706587,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.042459108,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.05142175,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.06332109,-1.1240822,-0.6367882,-0.7554619,0.0043546236
0.07897028,-1.1240822,-0.6367882,-0.7554619,0.0043546236
0.09897291,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.122965366,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.14827521,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.1688425,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.1769564,-1.1240822,-0.63678825,-0.7554619,0.0043546115
0.16105875,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.14773415,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.11859701,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.08974191,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.06755529,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.05191154,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.041087966,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.033540614,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.02818676,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.02431635,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.021469882,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.019348273,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.017754417,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.016556764,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.015666706,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.015024478,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.014590351,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.014339136,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.014256885,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.014339136,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.014590351,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.015024478,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.015666703,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.016556764,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.017754417,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.019348262,-1.320369,-0.7560796,-0.8933171,0.0058826623
0.021469872,-1.320369,-0.7560796,-0.8933171,0.0058826623
0.024316352,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.028186763,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.03354059,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.041087948,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.051911518,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.067555286,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.089741826,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.11859701,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.14773367,-1.320369,-0.75607955,-0.8933171,0.0058826725
0.16105875,-1.320369,-0.75607955,-0.8933171,0.0058826725
4.0211077,-1.3024969,-0.76123756,-0.8832366,-0.002768204
1.7780378,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.6616352,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.32086787,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.18502116,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.11905735,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.08258435,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.060542054,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.046347246,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.0367692,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.030079,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.025288217,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.021802336,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.01924969,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.017391577,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.01607247,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.015191495,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.014685772,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.0145208575,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.014685772,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.015191486,-1.3024969,-0.76123756,-0.8832365,-0.0027682134
0.016072461,-1.3024969,-0.76123756,-0.8832365,-0.0027682134
0.017391576,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.01924969,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.021802336,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.025288219,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.030079,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.0367692,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.04634722,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.060542062,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.08258435,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.11905734,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.18502082,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.32086787,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.6616353,-1.3024969,-0.76123756,-0.8832366,-0.002768204
1.7780378,-1.3024969,-0.76123756,-0.8832366,-0.002768204
4.0211077,-1.3024969,-0.76123756,-0.8832366,-0.002768204
0.5162669,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.45062706,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.32303357,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.21504208,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.14278266,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.09714107,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.06820014,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.04940279,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.03683163,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.028179923,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.022072038,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.017670015,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.014451701,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.012084974,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.010355147,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.009122385,-1.1173584,-0.6350207,-0.75393796,-0.0043959315
0.008296335,-1.1173584,-0.6350207,-0.75393796,-0.0043959315
0.007820979,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.007665767,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.007820979,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.008296326,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.00912237,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.010355141,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.012084974,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.014451701,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.017670015,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.02207204,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.028179927,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.03683162,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.04940277,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.06820013,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.09714106,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.14278257,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.2150421,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.32303318,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.45062703,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.5162669,-1.1173584,-0.6350207,-0.75393796,-0.004395941
0.35432905,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.3058832,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.21573965,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.14320137,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.09630302,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.0671938,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.04884428,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.03691296,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.028893793,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.023336885,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.019384455,-1.214117,-0.6917359,-0.8218287,0.0010318183
0.01651505,-1.214117,-0.6917359,-0.8218287,0.0010318183
0.014403241,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.012841251,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.011694154,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.01087361,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.010322284,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.010004453,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.009900579,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.010004453,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.010322284,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.01087361,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.011694148,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.012841251,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.014403241,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.016515052,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.019384459,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.023336885,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.028893787,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.036912926,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.048844263,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.06719377,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.096303016,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.14320138,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.21573934,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.3058821,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.35432905,-1.2141169,-0.691736,-0.8218288,0.0010318202
0.17488928,-1.315402,-0.7538206,-0.8898221,0.004010851
0.15950035,-1.315402,-0.7538206,-0.8898221,0.004010851
0.12632008,-1.315402,-0.7538206,-0.8898221,0.004010851
0.0940848,-1.315402,-0.7538206,-0.8898221,0.004010851
0.069715455,-1.315402,-0.7538206,-0.8898221,0.004010851
0.05275023,-1.3154022,-0.7538206,-0.8898221,0.00401085
0.041120227,-1.3154022,-0.7538206,-0.8898221,0.00401085
0.03306542,-1.315402,-0.7538206,-0.8898221,0.004010851
0.02738099,-1.315402,-0.7538206,-0.8898221,0.004010851
0.02328824,-1.315402,-0.7538206,-0.8898221,0.004010851
0.020288112,-1.315402,-0.7538206,-0.8898221,0.004010851
0.018057985,-1.315402,-0.7538206,-0.8898221,0.004010851
0.016386354,-1.315402,-0.7538206,-0.8898221,0.004010851
0.015132578,-1.315402,-0.7538206,-0.8898221,0.004010851
0.014202194,-1.315402,-0.7538206,-0.8898221,0.004010851
0.013531655,-1.315402,-0.7538206,-0.8898221,0.004010851
0.013078781,-1.315402,-0.7538206,-0.8898221,0.004010851
0.012816869,-1.315402,-0.7538206,-0.8898221,0.004010851
0.012731142,-1.315402,-0.7538206,-0.8898221,0.004010851
0.012816869,-1.315402,-0.7538206,-0.8898221,0.004010851
0.013078781,-1.315402,-0.7538206,-0.8898221,0.004010851
0.013531655,-1.315402,-0.7538206,-0.8898221,0.004010851
0.014202191,-1.315402,-0.7538206,-0.8898221,0.004010851
0.015132578,-1.315402,-0.7538206,-0.8898221,0.004010851
0.016386354,-1.315402,-0.7538206,-0.8898221,0.004010851
0.018057987,-1.315402,-0.7538206,-0.8898221,0.004010851
0.020288097,-1.315402,-0.7538206,-0.8898221,0.004010851
0.023288243,-1.315402,-0.7538206,-0.8898221,0.004010851
0.027380992,-1.315402,-0.7538206,-0.8898221,0.004010851
0.033065394,-1.315402,-0.7538206,-0.8898221,0.004010851
0.04112021,-1.315402,-0.7538206,-0.8898221,0.004010851
