F,ReH,ReE,ReHt,dvcs
0.1817727,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.1734339,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.1523048,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.12632447,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.101726875,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.0812535,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.065268554,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.053142168,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.044031493,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.037185356,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.03201829,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.028099742,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.025121547,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.022866072,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.021180902,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.019960534,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.019133609,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.018654387,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.01849737,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.018654387,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.01913361,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.019960536,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.021180902,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.022866072,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.025121547,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.028099734,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.03201829,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.037185363,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.0440315,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.053142153,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.06526853,-1.07023,-0.56275934,-0.71745396,0.005903464
0.081253484,-1.07023,-0.56275934,-0.71745396,0.005903464
0.101726815,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.12632449,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.15230481,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.17343388,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.1817727,-1.0702299,-0.5627593,-0.71745396,0.0059034657
0.16436821,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.15077664,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.12106225,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.09165011,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.0690544,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.05314199,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.04215032,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.034500416,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.029085226,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.025178999,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.022312336,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.020179983,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.01858098,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.017381374,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.01649105,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.01584931,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.0154158585,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.015165166,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.015083109,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.015165166,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.0154158585,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.01584931,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.016491044,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.017381374,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.01858098,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.020179968,-1.2823182,-0.67426056,-0.85841733,0.006876643
0.02231232,-1.2823182,-0.67426056,-0.85841733,0.006876643
0.025178999,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.02908523,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.034500394,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.0421503,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.05314197,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.0690544,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.091650024,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.12106225,-1.2823182,-0.67426056,-0.8584174,0.0068766596
0.15077616,-1.2823182,-0.67426056,-0.8584174,0.0068766596
