F,ReH,ReE,ReHt,dvcs
0.17474799,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.16669866,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.14629391,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.121180974,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.09737,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.07751151,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.061966904,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.050138228,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.04121986,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.034492217,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.029393684,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.025510862,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.022547595,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.02029464,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.0186054,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.017378401,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.016545014,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.016061258,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.015902624,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.016061258,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.016545014,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.017378403,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.0186054,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.02029464,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.022547595,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.025510853,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.029393684,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.034492217,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.041219864,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.050138213,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.061966896,-1.1884983,-0.41315177,-0.760823,0.0037175657
0.07751151,-1.1884983,-0.41315177,-0.760823,0.0037175657
0.09736993,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.12118098,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.14629392,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.16669866,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.17474799,-1.1884983,-0.41315177,-0.76082295,0.003717548
0.15915857,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.14595433,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.11707855,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.08847794,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.0664807,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.0509631,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.040219072,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.032719612,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.027392637,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.023535283,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.02069289,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.018569708,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.016970983,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.015766881,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.014870059,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.014221683,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.013782708,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.013528405,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.013445096,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.013528405,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.013782708,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.014221683,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.014870055,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.015766881,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.016970983,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.018569726,-1.4113129,-0.48476878,-0.91684186,0.0053019193
0.020692911,-1.4113129,-0.48476878,-0.91684186,0.0053019193
0.023535285,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.027392637,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.03271959,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.040219054,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.05096308,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.0664807,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.08847786,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.117078565,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.14595386,-1.4113128,-0.48476878,-0.9168418,0.0053019007
0.15915857,-1.4113128,-0.48476878,-0.9168418,0.0053019007
3.9984455,-1.409715,-0.47447982,-0.9335259,-0.0027235777
1.7682967,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.6583163,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.3194956,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.18440981,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.118800685,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.08251018,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.060566176,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.046424408,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.036873598,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.030195452,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.025407784,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.021919936,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.019362748,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.017499186,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.016174868,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.01528968,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.014781241,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.014615393,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.014781241,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.015289695,-1.409715,-0.47447982,-0.9335258,-0.0027235628
0.01617488,-1.409715,-0.47447982,-0.9335258,-0.0027235628
0.017499186,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.019362748,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.021919936,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.025407784,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.030195452,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.036873598,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.04642438,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.060566183,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.08251018,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.11880068,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.18440947,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.3194956,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.6583164,-1.409715,-0.47447982,-0.9335259,-0.0027235777
1.7682968,-1.409715,-0.47447982,-0.9335259,-0.0027235777
3.9984455,-1.409715,-0.47447982,-0.9335259,-0.0027235777
0.51486456,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.44923687,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.32167038,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.21370746,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.14147203,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.09584747,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.06691592,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.048120517,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.035544787,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.026883272,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.020761777,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.016343813,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.013108622,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.010725344,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.008980399,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.0077348608,-1.1719106,-0.4071408,-0.75243616,-0.0053355093
0.006899171,-1.1719106,-0.4071408,-0.75243616,-0.0053355093
0.006417842,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.006260594,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.006417842,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.0068991906,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.0077348766,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.008980395,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.010725344,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.013108622,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.016343815,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.020761779,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.026883272,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.03554478,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.0481205,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.06691591,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.09584746,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.14147192,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.21370749,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.32167003,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.44923684,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.51486456,-1.1719106,-0.40714082,-0.7524362,-0.0053354898
0.35141024,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.30293438,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.21273853,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.14016457,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.093249194,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.06413299,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.04577971,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.033844102,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.02581853,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.02025277,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.0162894,-1.2777148,-0.44234392,-0.8210116,-0.0017691249
0.013407704,-1.2777148,-0.44234392,-0.8210116,-0.0017691249
0.011283087,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.009708595,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.008550099,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.0077199456,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.007161346,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.006838987,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.006733577,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.006838986,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.007161346,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.0077199456,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.008550095,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.009708595,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.011283087,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.013407719,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.016289417,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.02025277,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.025818523,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.033844072,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.045779694,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.06413295,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.09324919,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.14016458,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.2127382,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.30293328,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.35141024,-1.277715,-0.4423439,-0.8210116,-0.00176911
0.17367728,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.15842883,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.12554938,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.09360136,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.06944211,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.052614983,-1.4069887,-0.48304954,-0.91526663,0.0042437804
0.041071214,-1.4069887,-0.48304954,-0.91526663,0.0042437804
0.033067964,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.02741237,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.023333648,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.020338003,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.0181064,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.016429832,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.015169464,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.014232151,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.013555314,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.013097471,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.012832394,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.012745582,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.012832394,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.013097471,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.013555314,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.0142321475,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.015169464,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.016429832,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.0181064,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.020337988,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.023333648,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.027412372,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.03306794,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.041071195,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.052614987,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.069442056,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.09360135,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.12554921,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.15842833,-1.4069889,-0.48304942,-0.91526663,0.0042437804
0.17367728,-1.4069889,-0.48304942,-0.91526663,0.0042437804
1.4626669,-1.0667688,-0.3591283,-0.71688074,0.0076894383
1.3764042,-1.0667688,-0.3591283,-0.71688074,0.0076894383
1.1676507,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.9284171,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.7174399,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.55183434,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.4280716,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.33709604,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.2703053,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.22101045,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.18436849,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.1569635,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.13640726,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.12103237,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.10967678,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.10153594,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.0960644,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.09291162,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.09188168,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.09291162,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.0960644,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.10153589,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.10967678,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.12103237,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.13640726,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.1569635,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.18436849,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.22101045,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.2703052,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.33709607,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.42807138,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.55183434,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.7174398,-1.0667688,-0.3591283,-0.71688074,0.0076894383
0.928416,-1.0667688,-0.3591283,-0.71688074,0.0076894383
1.1676477,-1.0667688,-0.35912827,-0.71688074,0.0076894597
1.3764042,-1.0667688,-0.35912827,-0.71688074,0.0076894597
1.4626669,-1.0667688,-0.35912827,-0.71688074,0.0076894597
0.10729021,-1.4662148,-0.50350356,-0.9531759,0.011543863
0.101230465,-1.4662148,-0.50350356,-0.9531759,0.011543863
0.08694271,-1.4662148,-0.50350356,-0.9531759,0.011543863
0.07118173,-1.4662148,-0.50350356,-0.9531759,0.011543863
0.05776959,-1.4662148,-0.50350356,-0.9531759,0.011543863
0.04751313,-1.4662148,-0.50350356,-0.9531759,0.011543863
0.03996388,-1.4662148,-0.50350356,-0.9531759,0.011543863
0.03444476,-1.4662148,-0.50350356,-0.9531759,0.011543863
0.030382358,-1.4662148,-0.50350356,-0.9531759,0.011543863
0.027357545,-1.4662148,-0.50350356,-0.9531759,0.011543863
0.025078826,-1.4662148,-0.50350356,-0.9531759,0.011543863
0.02334639,-1.4662148,-0.50350356,-0.9531759,0.011543863
0.022023428,-1.4662148,-0.50350356,-0.9531759,0.011543863
0.0210159,-1.4662148,-0.50350356,-0.9531759,0.011543863
0.020258982,-1.4662148,-0.50350356,-0.9531759,0.011543863
0.019708183,-1.4662148,-0.50350356,-0.9531759,0.011543863
