F,ReH,ReE,ReHt,dvcs
0.17532039,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.16708273,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.14621791,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.12058394,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.09634806,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.07621798,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.06054743,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.048706416,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.039854947,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.033244513,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.028291209,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.024564946,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.02175712,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.019649087,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.018087119,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.016964342,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.016208138,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.015771773,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.015629113,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.015771773,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.016208138,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.016964342,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.018087119,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.019649087,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.02175712,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.024564939,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.028291209,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.033244513,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.03985495,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.0487064,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.06054738,-1.2485304,-0.6296769,-0.3946827,0.004629856
0.07621794,-1.2485304,-0.6296769,-0.3946827,0.004629856
0.09634799,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.12058395,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.14621791,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.16708273,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.17532039,-1.2485304,-0.6296769,-0.39468274,0.004629884
0.1626535,-1.438089,-0.72037077,-0.43949017,0.005468117
0.1488912,-1.438089,-0.72037077,-0.43949017,0.005468117
0.118815884,-1.438089,-0.72037077,-0.43949017,0.005468117
0.08907515,-1.438089,-0.72037077,-0.43949017,0.005468117
0.06626664,-1.438089,-0.72037077,-0.43949017,0.005468117
0.050248355,-1.438089,-0.72037077,-0.43949017,0.005468117
0.03922698,-1.438089,-0.72037077,-0.43949017,0.005468117
0.031596474,-1.438089,-0.72037077,-0.43949017,0.005468117
0.026230415,-1.438089,-0.72037077,-0.43949017,0.005468117
0.022389887,-1.438089,-0.72037077,-0.43949017,0.005468117
0.019596566,-1.438089,-0.72037077,-0.43949017,0.005468117
0.01753899,-1.438089,-0.72037077,-0.43949017,0.005468117
0.016011752,-1.438089,-0.72037077,-0.43949017,0.005468117
0.014877591,-1.438089,-0.72037077,-0.43949017,0.005468117
0.014043901,-1.438089,-0.72037077,-0.43949017,0.005468117
0.013448076,-1.438089,-0.72037077,-0.43949017,0.005468117
0.013048404,-1.438089,-0.72037077,-0.43949017,0.005468117
0.012818367,-1.438089,-0.72037077,-0.43949017,0.005468117
0.012743261,-1.438089,-0.72037077,-0.43949017,0.005468117
0.012818367,-1.438089,-0.72037077,-0.43949017,0.005468117
0.013048404,-1.438089,-0.72037077,-0.43949017,0.005468117
0.013448077,-1.438089,-0.72037077,-0.43949017,0.005468117
0.014043897,-1.438089,-0.72037077,-0.43949017,0.005468117
0.014877591,-1.438089,-0.72037077,-0.43949017,0.005468117
0.016011752,-1.438089,-0.72037077,-0.43949017,0.005468117
0.017539002,-1.438089,-0.7203708,-0.43949014,0.0054681264
0.019596577,-1.438089,-0.7203708,-0.43949014,0.0054681264
0.022389889,-1.438089,-0.72037077,-0.43949017,0.005468117
0.026230417,-1.438089,-0.72037077,-0.43949017,0.005468117
0.031596452,-1.438089,-0.72037077,-0.43949017,0.005468117
0.039226964,-1.438089,-0.72037077,-0.43949017,0.005468117
0.05024834,-1.438089,-0.72037077,-0.43949017,0.005468117
0.06626664,-1.438089,-0.72037077,-0.43949017,0.005468117
0.08907506,-1.438089,-0.72037077,-0.43949017,0.005468117
0.118815884,-1.438089,-0.72037077,-0.43949017,0.005468117
0.14889072,-1.438089,-0.72037077,-0.43949017,0.005468117
0.1626535,-1.438089,-0.72037077,-0.43949017,0.005468117
4.1003737,-1.3858763,-0.6859936,-0.401268,-0.0024068821
1.8116022,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.672496,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.32486343,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.18635094,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.11916099,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.08207125,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.059708662,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.04535105,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.035698257,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.028983532,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.024196468,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.02072916,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.018201472,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.016369196,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.015073182,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.014210166,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.013715772,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.013554722,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.013715772,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.014210189,-1.3858764,-0.6859936,-0.40126798,-0.0024068616
0.015073203,-1.3858764,-0.6859936,-0.40126798,-0.0024068616
0.016369196,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.018201472,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.02072916,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.024196468,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.028983532,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.035698265,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.04535103,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.05970867,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.08207125,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.11916098,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.1863506,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.32486346,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.672496,-1.3858763,-0.6859936,-0.401268,-0.0024068821
1.8116024,-1.3858763,-0.6859936,-0.401268,-0.0024068821
4.1003737,-1.3858763,-0.6859936,-0.401268,-0.0024068821
0.5148125,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.4485563,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.31982204,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.2109821,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.13829762,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.09252841,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.06363245,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.044971548,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.0325808,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.024126159,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.01821603,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.014002662,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.010957474,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.008743782,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.007143492,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.0060141217,-1.232797,-0.6200919,-0.3865033,-0.005628081
0.005263366,-1.232797,-0.6200919,-0.3865033,-0.005628081
0.0048337784,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.0046939095,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.0048337784,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.005263379,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.006014133,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.007143488,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.008743782,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.010957474,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.014002664,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.018216033,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.02412616,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.032580793,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.044971533,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.063632436,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.09252839,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.13829753,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.21098211,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.3198217,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.44855627,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.5148125,-1.2327971,-0.62009186,-0.38650325,-0.005628066
0.35305834,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.30386126,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.21236686,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.13883601,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.09141023,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.06208607,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.043701302,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.03183215,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.023925196,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.018503353,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.014692837,-1.3365084,-0.67127347,-0.41634563,-0.0016645341
0.011962395,-1.3365084,-0.67127347,-0.41634563,-0.0016645341
0.009980186,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.008533953,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.007485522,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.0067441184,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.0062505864,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.0059679346,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.0058758724,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.0059679346,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.0062505854,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.0067441193,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.007485518,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.008533953,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.009980186,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.011962412,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.014692854,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.018503353,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.02392519,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.03183212,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.043701284,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.062086035,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.09141022,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.13883603,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.21236654,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.30386013,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.35305834,-1.3365084,-0.67127347,-0.41634557,-0.0016645173
0.1772828,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.16140296,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.12718408,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.09398466,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.06894702,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.05158177,-1.4309636,-0.71638423,-0.43614858,0.0040748976
0.039739873,-1.4309636,-0.71638423,-0.43614858,0.0040748976
0.031593814,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.025892284,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.021826277,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.018877156,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.016709518,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.015103334,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.0139121385,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.01303741,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.0124127325,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.011993926,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.011752963,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.011674302,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.011752963,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.011993927,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.0124127325,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.013037405,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.0139121385,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.015103334,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.01670952,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.018877141,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.021826277,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.025892286,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.031593792,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.03973986,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.05158178,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.06894696,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.09398465,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.12718391,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.16140243,-1.4309636,-0.71638435,-0.43614867,0.004074905
0.1772828,-1.4309636,-0.71638435,-0.43614867,0.004074905
1.4825234,-1.0577947,-0.52156085,-0.31045434,0.013166381
1.3948939,-1.0577947,-0.52156085,-0.31045434,0.013166381
1.1828586,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.93992984,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.72579217,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.55782217,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.43241262,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.34034085,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.27284765,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.2231221,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.18623249,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.15870005,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.13809247,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.1227116,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.111373805,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.10325966,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.097813584,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.094678506,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.09365485,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.094678506,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.097813584,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.1032596,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.111373805,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.1227116,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.13809247,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.15870005,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.18623249,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.22312209,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.27284753,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.34034085,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.43241242,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.55782217,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.7257921,-1.0577947,-0.52156085,-0.31045434,0.013166381
0.9399288,-1.0577947,-0.52156085,-0.31045434,0.013166381
1.1828556,-1.0577948,-0.5215608,-0.31045434,0.013166359
1.3948938,-1.0577948,-0.5215608,-0.31045434,0.013166359
1.4825232,-1.0577948,-0.5215608,-0.31045434,0.013166359
0.11021167,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.10380265,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.08870498,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.07208398,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.05798836,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.04726456,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.039426878,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.03374843,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.029614113,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.026574176,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.024315547,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.022623375,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.021350272,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.020394668,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.019686334,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.019176882,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.018833581,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.018635405,-1.4868437,-0.7446281,-0.45371035,0.011838973
