F,ReH,ReE,ReHt,dvcs
0.18316384,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.17459142,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.15287834,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.12620029,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.10097222,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.080008745,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.06367573,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.051316805,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.0420586,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.03512409,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.029908344,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.025966888,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.022981785,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.020728622,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.01905028,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.017838016,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.017018266,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.016543876,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.016388554,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.016543876,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.017018268,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.017838016,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.019050281,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.020728622,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.022981785,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.02596688,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.029908346,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.03512409,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.042058602,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.051316787,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.06367575,-0.98647827,-0.65611243,-0.6686572,0.003607262
0.080008775,-0.98647827,-0.65611243,-0.6686572,0.003607262
0.100972146,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.12620029,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.15287836,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.17459142,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.18316384,-0.98647827,-0.65611243,-0.66865724,0.0036072247
0.16944358,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.15540993,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.12473869,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.094401315,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.07112394,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.054762244,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.04348877,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.035667278,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.030150693,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.026187193,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.023290714,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.021145342,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.019543242,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.01834598,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.017460492,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.016824123,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.016395293,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.016147666,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.01606668,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.016147666,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.016395293,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.016824123,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.017460488,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.01834598,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.019543242,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.021145359,-1.1587007,-0.78753394,-0.79637146,0.007885784
0.023290733,-1.1587007,-0.78753394,-0.79637146,0.007885784
0.026187195,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.030150695,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.035667256,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.043488752,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.054762226,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.07112394,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.094401225,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.12473871,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.15540944,-1.1587007,-0.7875339,-0.7963716,0.007885765
0.16944358,-1.1587007,-0.7875339,-0.7963716,0.007885765
4.092039,-1.148191,-0.80369484,-0.8013228,-0.0010355376
1.8094807,-1.148191,-0.80369484,-0.8013228,-0.0010355376
