F,ReH,ReE,ReHt,dvcs
0.17474057,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.16668874,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.1462783,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.121160366,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.09734854,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.07749537,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.061962873,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.050152782,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.04125851,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.03455913,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.029491495,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.025640598,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.022708707,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.020485086,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.018821806,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.017616248,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.016798854,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.01632497,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.016169673,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.01632497,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.016798856,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.01761625,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.018821808,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.020485086,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.022708707,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.02564059,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.029491495,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.03455913,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.041258514,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.050152767,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.061962828,-1.1656448,-0.63789785,-0.7171521,0.0036297685
0.07749532,-1.1656448,-0.63789785,-0.7171521,0.0036297685
0.097348474,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.12116037,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.14627832,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.16668874,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.17474057,-1.1656448,-0.63789785,-0.71715206,0.0036297927
0.16091812,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.14757217,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.11839031,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.089495346,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.06728415,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.051629726,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.040805243,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.03326314,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.02791812,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.024058402,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.021223316,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.019112993,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.017529765,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.016341675,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.015459813,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.014824181,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.014394882,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.014146611,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.0140653495,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.014146611,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.014394882,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.014824181,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.015459809,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.016341675,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.017529765,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.019112967,-1.3525778,-0.7352763,-0.829289,0.005862809
0.02122329,-1.3525778,-0.7352763,-0.829289,0.005862809
0.024058402,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.027918123,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.033263117,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.040805224,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.051629707,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.06728415,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.08949527,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.11839032,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.14757171,-1.3525778,-0.7352763,-0.8292891,0.005862836
0.16091812,-1.3525778,-0.7352763,-0.8292891,0.005862836
4.038018,-1.3230134,-0.7138048,-0.81021327,0.0016815367
1.7877264,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.66773623,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.32588407,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.18961625,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.123458765,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.08688828,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.064795226,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.050574403,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.04098413,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.03428954,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.029498763,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.026015207,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.023465905,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.021611325,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.020295402,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.019416912,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.018912757,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.018748378,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.018912757,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.019416898,-1.3230134,-0.7138048,-0.8102132,0.0016815227
0.02029539,-1.3230134,-0.7138048,-0.8102132,0.0016815227
0.021611324,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.023465905,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.026015207,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.029498765,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.03428954,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.040984135,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.050574377,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.06479523,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.08688829,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.12345876,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.1896159,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.3258841,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.6677363,-1.3230134,-0.7138048,-0.81021327,0.0016815367
1.7877265,-1.3230134,-0.7138048,-0.81021327,0.0016815367
4.038018,-1.3230134,-0.7138048,-0.81021327,0.0016815367
0.51088065,-1.1524135,-0.6309417,-0.7145882,-0.0076881684
0.44548112,-1.1524135,-0.6309417,-0.7145882,-0.0076881684
0.31835318,-1.1524135,-0.6309417,-0.7145882,-0.0076881684
