F,ReH,ReE,ReHt,dvcs
0.17112766,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.16337681,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.14372785,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.119544104,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.09661553,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.077499166,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.06254748,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.051187225,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.042642877,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.036219846,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.031374343,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.02770453,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.02492119,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.022818848,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.02125265,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.020121675,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.019357216,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.018914998,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.018770244,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.018914998,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.019357216,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.020121675,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.021252654,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.022818848,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.02492119,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.027704522,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.031374346,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.03621985,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.04264288,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.051187206,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.062547475,-1.3782842,-0.66482675,-0.49916238,0.0075542657
0.077499166,-1.3782842,-0.66482675,-0.49916238,0.0075542657
0.09661546,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.11954411,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.14372785,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.16337681,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.17112766,-1.3782842,-0.66482675,-0.49916232,0.007554247
0.15949616,-1.5646682,-0.75641,-0.55480146,0.00825072
0.1464131,-1.5646682,-0.75641,-0.55480146,0.00825072
0.11780671,-1.5646682,-0.75641,-0.55480146,0.00825072
0.08948356,-1.5646682,-0.75641,-0.55480146,0.00825072
0.067715876,-1.5646682,-0.75641,-0.55480146,0.00825072
0.052380178,-1.5646682,-0.75641,-0.55480146,0.00825072
0.04178417,-1.5646682,-0.75641,-0.55480146,0.00825072
0.03441072,-1.5646682,-0.75641,-0.55480146,0.00825072
0.029195331,-1.5646682,-0.75641,-0.55480146,0.00825072
0.025439288,-1.5646682,-0.75641,-0.55480146,0.00825072
0.022689778,-1.5646682,-0.75641,-0.55480146,0.00825072
0.02065148,-1.5646682,-0.75641,-0.55480146,0.00825072
0.01912923,-1.5646682,-0.75641,-0.55480146,0.00825072
0.017992333,-1.5646682,-0.75641,-0.55480146,0.00825072
0.017152403,-1.5646682,-0.75641,-0.55480146,0.00825072
0.016549565,-1.5646682,-0.75641,-0.55480146,0.00825072
0.016143842,-1.5646682,-0.75641,-0.55480146,0.00825072
0.015909791,-1.5646682,-0.75641,-0.55480146,0.00825072
0.015833287,-1.5646682,-0.75641,-0.55480146,0.00825072
0.015909791,-1.5646682,-0.75641,-0.55480146,0.00825072
0.016143842,-1.5646682,-0.75641,-0.55480146,0.00825072
0.016549565,-1.5646682,-0.75641,-0.55480146,0.00825072
0.017152399,-1.5646682,-0.75641,-0.55480146,0.00825072
0.017992333,-1.5646682,-0.75641,-0.55480146,0.00825072
0.01912923,-1.5646682,-0.75641,-0.55480146,0.00825072
0.020651482,-1.564668,-0.75641,-0.5548015,0.008250722
0.022689782,-1.564668,-0.75641,-0.5548015,0.008250722
0.025439288,-1.5646682,-0.75641,-0.55480146,0.00825072
0.029195331,-1.5646682,-0.75641,-0.55480146,0.00825072
0.034410696,-1.5646682,-0.75641,-0.55480146,0.00825072
0.041784152,-1.5646682,-0.75641,-0.55480146,0.00825072
0.05238016,-1.5646682,-0.75641,-0.55480146,0.00825072
0.067715876,-1.5646682,-0.75641,-0.55480146,0.00825072
0.08948348,-1.5646682,-0.75641,-0.55480146,0.00825072
0.11780671,-1.5646682,-0.75641,-0.55480146,0.00825072
0.14641266,-1.5646682,-0.75641,-0.55480146,0.00825072
0.15949616,-1.5646682,-0.75641,-0.55480146,0.00825072
4.06251,-1.4396644,-0.69760776,-0.4994874,0.0010628414
1.7974169,-1.4396644,-0.69760776,-0.4994874,0.0010628414
0.6700769,-1.4396644,-0.69760776,-0.4994874,0.0010628414
0.32600722,-1.4396644,-0.69760776,-0.4994874,0.0010628414
0.18888403,-1.4396644,-0.69760776,-0.4994874,0.0010628414
0.122339256,-1.4396644,-0.69760776,-0.4994874,0.0010628414
0.08558029,-1.4396644,-0.69760776,-0.4994874,0.0010628414
0.06339581,-1.4396644,-0.69760776,-0.4994874,0.0010628414
0.04913524,-1.4396644,-0.69760776,-0.4994874,0.0010628414
0.03953403,-1.4396644,-0.69760776,-0.4994874,0.0010628414
0.03284464,-1.4396644,-0.69760776,-0.4994874,0.0010628414
0.028067732,-1.4396644,-0.69760776,-0.4994874,0.0010628414
0.024601996,-1.4396644,-0.69760776,-0.4994874,0.0010628414
0.022071399,-1.4396644,-0.69760776,-0.4994874,0.0010628414
0.020234318,-1.4396644,-0.69760776,-0.4994874,0.0010628414
0.018933257,-1.4396644,-0.69760776,-0.4994874,0.0010628414
0.018066013,-1.4396644,-0.69760776,-0.4994874,0.0010628414
0.017568847,-1.4396644,-0.69760776,-0.4994874,0.0010628414
0.017406838,-1.4396644,-0.69760776,-0.4994874,0.0010628414
0.017568847,-1.4396644,-0.69760776,-0.4994874,0.0010628414
0.018066015,-1.4396644,-0.69760776,-0.4994874,0.0010628433
0.01893326,-1.4396644,-0.69760776,-0.4994874,0.0010628433
0.020234317,-1.4396644,-0.69760776,-0.4994874,0.0010628414
0.022071399,-1.4396644,-0.69760776,-0.4994874,0.0010628414
0.024601996,-1.4396644,-0.69760776,-0.4994874,0.0010628414
0.028067732,-1.4396644,-0.69760776,-0.4994874,0.0010628414
