F,ReH,ReE,ReHt,dvcs
0.17249697,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.16442272,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.14395638,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.11877197,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.09490032,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.07500038,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.059433747,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.04759918,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.03868706,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.031974114,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.026895639,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.023035688,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.020096043,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.017865762,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.016196882,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.0149868345,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.014166148,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.013690251,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.013534275,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.013690251,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.014166149,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.014986835,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.016196882,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.017865762,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.020096043,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.02303568,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.02689564,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.031974114,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.03868706,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.047599163,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.05943372,-1.1718733,-0.55739725,-0.71808094,0.0011780477
0.07500037,-1.1718733,-0.55739725,-0.71808094,0.0011780477
0.09490025,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.11877197,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.1439564,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.16442272,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.17249697,-1.1718736,-0.5573972,-0.71808094,0.0011780552
0.15841272,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.14507116,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.11589882,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.08701302,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.06480832,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.049157567,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.038334437,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.030791868,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.025444996,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.021582417,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.018743804,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.016629592,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.015042387,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.013850487,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.012965197,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.012326701,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.0118952505,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.011645644,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.011563932,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.011645644,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.0118952505,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.012326701,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.012965192,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.013850487,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.015042387,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.016629584,-1.3661706,-0.6567708,-0.8437842,0.0034102583
0.018743798,-1.3661706,-0.6567708,-0.8437842,0.0034102583
0.021582417,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.025444996,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.030791845,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.038334418,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.049157545,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.06480831,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.08701294,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.11589883,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.14507072,-1.3661705,-0.6567708,-0.84378415,0.0034102658
0.15841272,-1.3661705,-0.6567708,-0.84378415,0.0034102658
4.036331,-1.3191018,-0.64018124,-0.824042,-0.005352895
1.7829999,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.6614991,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.31918925,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.18274233,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.116500944,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.0798865,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.057768684,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.04353313,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.033933688,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.027233098,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.022438206,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.018951684,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.016400173,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.014543922,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.013226752,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.012347388,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.011842714,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.011678164,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.011842714,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.012347388,-1.3191018,-0.6401812,-0.824042,-0.005352895
0.013226752,-1.3191018,-0.6401812,-0.824042,-0.005352895
0.01454392,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.016400173,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.018951684,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.022438206,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.027233098,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.033933688,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.04353311,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.057768684,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.07988651,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.11650094,-1.3191018,-0.64018124,-0.824042,-0.005352895
0.18274198,-1.3191018,-0.64018124,-0.824042,-0.005352895
