F,ReH,ReE,ReHt,dvcs
0.1727183,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.1645707,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.14392036,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.11851423,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.09443869,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.074374914,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.058684833,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.04675924,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.037779577,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.03101535,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.02589676,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.022004556,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.019038513,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.016786566,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.015100172,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.013876528,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.0130461,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.012564333,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.012406397,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.012564333,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.0130461,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.013876528,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.015100173,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.016786566,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.019038513,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.022004548,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.025896762,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.031015351,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.03777958,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.046759225,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.05868482,-1.1561142,-0.44103572,-0.73881924,0.00017954857
0.07437491,-1.1561142,-0.44103572,-0.73881924,0.00017954857
0.09443862,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.11851424,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.14392038,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.1645707,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.1727183,-1.1561142,-0.44103575,-0.73881924,0.00017954438
0.15860614,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.14512259,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.11564269,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.08645886,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.06403322,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.048234567,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.03731546,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.029710423,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.024321934,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.020430572,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.017571127,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.015441136,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.013841551,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.01263975,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.011746574,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.011102,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.010666209,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.010413991,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.010331406,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.010413991,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.010666209,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.011102,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.01174657,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.01263975,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.013841551,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.015441148,-1.3507494,-0.50882316,-0.8669098,0.0022795422
0.017571138,-1.3507494,-0.50882316,-0.8669098,0.0022795422
0.020430572,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.024321934,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.0297104,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.037315443,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.048234545,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.06403322,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.08645878,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.1156427,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.14512213,-1.3507494,-0.50882316,-0.86690974,0.002279531
0.15860614,-1.3507494,-0.50882316,-0.86690974,0.002279531
4.049202,-1.3075656,-0.48808673,-0.8485715,-0.005634538
1.7883868,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.6631672,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.3197304,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.18284287,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.11639524,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.079673104,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.05749499,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.043224014,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.03360291,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.026888564,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.022084579,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.018591791,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.016035806,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.014176291,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.012856764,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.011975783,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.011470159,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.011305294,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.011470159,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.01197577,-1.3075656,-0.48808673,-0.8485714,-0.005634551
0.012856751,-1.3075656,-0.48808673,-0.8485714,-0.005634551
0.01417629,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.016035806,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.018591791,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.022084579,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.026888568,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.033602912,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.04322399,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.057494998,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.07967311,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.116395235,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.18284252,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.3197304,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.66316724,-1.3075656,-0.48808673,-0.8485715,-0.005634538
1.7883868,-1.3075656,-0.48808673,-0.8485715,-0.005634538
4.049202,-1.3075656,-0.48808673,-0.8485715,-0.005634538
0.51500744,-1.1383014,-0.42758238,-0.72477496,-0.008693541
0.4488169,-1.1383014,-0.42758238,-0.72477496,-0.008693541
0.3201735,-1.1383014,-0.42758238,-0.72477496,-0.008693541
0.21133342,-1.1383014,-0.42758238,-0.72477496,-0.008693541
0.13855146,-1.1383014,-0.42758238,-0.72477496,-0.008693541
0.092619605,-1.1383014,-0.42758238,-0.72477496,-0.008693541
0.063524954,-1.1383014,-0.42758238,-0.72477496,-0.008693541
0.044648673,-1.1383014,-0.42758238,-0.72477496,-0.008693541
0.03203803,-1.1383014,-0.42758238,-0.72477496,-0.008693541
0.023366906,-1.1383014,-0.42758238,-0.72477496,-0.008693541
0.017249327,-1.1383014,-0.42758238,-0.72477496,-0.008693541
