F,ReH,ReE,ReHt,dvcs
0.16807835,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.16023977,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.14036573,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.11589739,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.09268612,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.07331663,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.058146294,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.046597432,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.037888408,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.031319655,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.026344178,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.022558495,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.019672887,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.017482108,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.01584195,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.014652304,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.013845267,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.013377219,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.013223806,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.013377219,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.013845267,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.014652304,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.01584195,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.017482108,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.019672887,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.022558488,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.02634418,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.031319655,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.03788841,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.046597417,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.058146276,-1.2932978,-0.50602406,-0.67193717,0.0014427733
0.073316626,-1.2932978,-0.50602406,-0.67193717,0.0014427733
0.09268605,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.11589739,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.14036576,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.16023977,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.16807835,-1.2932978,-0.5060241,-0.67193717,0.0014427751
0.15797746,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.14469181,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.115642756,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.08688153,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.06477606,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.049199175,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.03843104,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.030930474,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.025616676,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.021780852,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.018964306,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.016868489,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.01529663,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.014117396,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.013242313,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.012611685,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.01218583,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.011939573,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.011858975,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.011939573,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.01218583,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.012611686,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.013242309,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.014117396,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.01529663,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.01686849,-1.4490476,-0.5591272,-0.7622142,0.0039990777
0.018964307,-1.4490476,-0.5591272,-0.7622142,0.0039990777
0.021780852,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.025616676,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.030930452,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.038431022,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.049199153,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.06477606,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.08688145,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.11564276,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.14469135,-1.4490476,-0.5591272,-0.7622141,0.0039990777
0.15797746,-1.4490476,-0.5591272,-0.7622141,0.0039990777
4.0585237,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
1.7934223,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.6660748,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.3219969,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.18486317,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.118305355,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.08153097,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.05932905,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.04504947,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.03542826,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.028718542,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.023921639,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.020436924,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.017889015,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.016036883,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.014723546,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.013847216,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.013344475,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.0131805865,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.013344473,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.013847231,-1.3543015,-0.5122952,-0.7241437,-0.0034987302
0.014723561,-1.3543015,-0.5122952,-0.7241437,-0.0034987302
0.016036883,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.017889015,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.020436924,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
