F,ReH,ReE,ReHt,dvcs
0.17655054,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.16853437,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.14821535,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.123213254,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.099517636,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.07977108,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.06433468,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.05261244,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.043800145,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.037178293,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.032184113,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.028402135,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.025533663,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.023366716,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.021752035,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.020585757,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.019797247,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.019341033,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.019191682,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.019341033,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.019797247,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.020585757,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.021752037,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.023366716,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.025533663,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.028402127,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.032184113,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.037178297,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.04380015,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.052612424,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.06433467,-1.1726664,-0.90921843,-0.6223466,0.0064757783
0.07977107,-1.1726664,-0.90921843,-0.6223466,0.0064757783
0.09951758,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.123213254,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.14821538,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.16853437,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.17655054,-1.1726664,-0.90921843,-0.6223465,0.006475769
0.1596261,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.14638408,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.117428474,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.08875577,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.06671418,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.051179703,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.040440634,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.032962374,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.027668225,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.023851503,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.02105429,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.018977975,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.017425273,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.016264096,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.015405159,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.014787997,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.014372264,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.014132288,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.01405382,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.014132288,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.014372264,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.014787998,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.015405156,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.016264096,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.017425273,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.018978,-1.3578877,-1.060339,-0.7180217,0.005769007
0.021054313,-1.3578877,-1.060339,-0.7180217,0.005769007
0.023851505,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.027668227,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.032962352,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.04044062,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.051179685,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.06671418,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.08875569,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.11742848,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.14638363,-1.3578877,-1.0603391,-0.7180217,0.0057689846
0.1596261,-1.3578877,-1.0603391,-0.7180217,0.0057689846
4.0318413,-1.3161296,-1.0408547,-0.69270414,-0.001390688
1.783212,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.664049,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.32244924,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.18628255,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.12017563,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.0836355,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.06156394,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.047360584,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.037785906,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.031105913,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.026328977,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.022858381,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.020320889,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.01847661,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.01716913,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.016296912,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.01579662,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.01563355,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.01579662,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.016296938,-1.3161296,-1.0408547,-0.69270414,-0.0013906619
0.017169155,-1.3161296,-1.0408547,-0.69270414,-0.0013906619
0.01847661,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.020320889,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.022858381,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.026328977,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.031105917,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.03778591,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.047360558,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.061563946,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.08363551,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.12017562,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.1862822,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.32244924,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.664049,-1.3161296,-1.0408547,-0.69270414,-0.001390688
1.783212,-1.3161296,-1.0408547,-0.69270414,-0.001390688
4.0318413,-1.3161296,-1.0408547,-0.69270414,-0.001390688
0.5109997,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.44569656,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.31876236,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.21134056,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.13948084,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.09411595,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.06537856,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.046743333,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.03431046,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.02578217,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.01978682,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.015487693,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.012362359,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.010077631,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.008417459,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.0072406065,-1.1474053,-0.8877599,-0.6023342,-0.00599695
0.0064554755,-1.1474053,-0.8877599,-0.6023342,-0.00599695
0.0060050758,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.005858252,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.0060050758,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.006455466,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.0072405934,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.0084174555,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.010077631,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.012362359,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.015487695,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.019786822,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.02578217,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.034310453,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.04674331,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.06537855,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.094115935,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.13948074,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.21134058,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.318762,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.44569653,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.5109997,-1.1474053,-0.88776004,-0.6023342,-0.0059969593
0.34941918,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.30129775,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.2117598,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.13971445,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.093145184,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.06425529,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.046062708,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.034254234,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.026338996,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.020874666,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.017006813,-1.2464892,-0.96524054,-0.6555919,-0.0008481181
0.01421499,-1.2464892,-0.96524054,-0.6555919,-0.0008481181
0.01217353,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.010673791,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.009579717,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.008801825,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.008281762,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.00798302,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.007885566,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.00798302,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.008281762,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.008801825,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.009579713,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.010673791,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.01217353,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.01421499,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.017006814,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.020874668,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.02633899,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.034254204,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.04606269,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.06425525,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.09314518,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
0.13971446,-1.2464893,-0.9652405,-0.6555919,-0.0008481181
