F,ReH,ReE,ReHt,dvcs
0.17940296,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.17112933,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.15016659,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.12439363,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.099995494,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.079690084,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.06383616,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.051806804,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.04276484,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.03596499,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.030827053,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.02692498,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.023954306,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.021700438,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.020013416,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.018789675,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.017959313,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.017477624,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.017319717,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.017477624,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.017959313,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.018789675,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.020013418,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.021700438,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.023954306,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.026924973,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.030827055,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.03596499,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.04276484,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.051806785,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.06383614,-1.1910175,-0.15246847,-0.6786927,0.0060425065
0.079690084,-1.1910175,-0.15246847,-0.6786927,0.0060425065
0.09999542,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.12439364,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.1501666,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.17112932,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.17940296,-1.1910175,-0.15246847,-0.6786927,0.006042499
0.1673969,-1.3749971,-0.15101326,-0.7892543,0.008253049
0.15354383,-1.3749971,-0.15101326,-0.7892543,0.008253049
0.12326661,-1.3749971,-0.15101326,-0.7892543,0.008253049
0.09331703,-1.3749971,-0.15101326,-0.7892543,0.008253049
0.070333615,-1.3749971,-0.15101326,-0.7892543,0.008253049
0.05417319,-1.3749971,-0.15101326,-0.7892543,0.008253049
0.04303152,-1.3749971,-0.15101326,-0.7892543,0.008253049
0.035293557,-1.3749971,-0.15101326,-0.7892543,0.008253049
0.029827505,-1.3749971,-0.15101326,-0.7892543,0.008253049
0.025892012,-1.3749971,-0.15101326,-0.7892543,0.008253049
