F,ReH,ReE,ReHt,dvcs
0.1732863,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.16515817,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.14456603,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.11925466,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.09530491,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.075390026,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.059863657,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.048109233,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.039302193,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.0327072,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.02775048,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.0240094,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.021180775,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.019049915,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.017465975,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.016324174,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.015553391,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.015107893,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.0149621265,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.015107893,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.015553392,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.016324176,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.017465975,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.019049915,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.021180775,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.024009392,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.02775048,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.032707203,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.0393022,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.04810922,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.059863634,-1.2819431,-0.50964826,-0.4605388,0.0040238407
0.07539002,-1.2819431,-0.50964826,-0.4605388,0.0040238407
0.09530484,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.11925466,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.14456604,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.16515817,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.1732863,-1.2819431,-0.5096483,-0.46053883,0.004023837
0.16132306,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.14759527,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.11759393,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.08792285,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.0651626,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.049172014,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.03816308,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.030534549,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.025163539,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.021313654,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.018508397,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.016437676,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.0148971435,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.013750399,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.012905516,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.01230043,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.011893846,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.011659545,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.011582997,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.011659545,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.011893846,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.01230043,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.012905512,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.013750399,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.0148971435,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.01643766,-1.4515128,-0.57483023,-0.5038218,0.004310781
0.018508382,-1.4515128,-0.57483023,-0.5038218,0.004310781
0.021313656,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.02516354,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.030534526,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.03816306,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.049172,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.0651626,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.08792276,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.11759394,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.1475948,-1.4515129,-0.5748302,-0.5038218,0.004310796
0.16132306,-1.4515129,-0.5748302,-0.5038218,0.004310796
4.119708,-1.3431613,-0.53131586,-0.45104334,-0.0023963694
1.8199832,-1.3431613,-0.53131586,-0.45104334,-0.0023963694
0.675433,-1.3431613,-0.53131586,-0.45104334,-0.0023963694
0.3261498,-1.3431613,-0.53131586,-0.45104334,-0.0023963694
0.18699095,-1.3431613,-0.53131586,-0.45104334,-0.0023963694
0.1194977,-1.3431613,-0.53131586,-0.45104334,-0.0023963694
0.0822489,-1.3431613,-0.53131586,-0.45104334,-0.0023963694
0.059796758,-1.3431613,-0.53131586,-0.45104334,-0.0023963694
0.045386165,-1.3431613,-0.53131586,-0.45104334,-0.0023963694
0.03570076,-1.3431613,-0.53131586,-0.45104334,-0.0023963694
0.0289652,-1.3431613,-0.53131586,-0.45104334,-0.0023963694
0.02416432,-1.3431613,-0.53131586,-0.45104334,-0.0023963694
0.020687502,-1.3431613,-0.53131586,-0.45104334,-0.0023963694
0.018153057,-1.3431613,-0.53131586,-0.45104334,-0.0023963694
0.016315896,-1.3431613,-0.53131586,-0.45104334,-0.0023963694
0.015016379,-1.3431613,-0.53131586,-0.45104334,-0.0023963694
0.014150985,-1.3431613,-0.53131586,-0.45104334,-0.0023963694
