F,ReH,ReE,ReHt,dvcs
0.17266412,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.16477115,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.14475061,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.12007972,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.096642114,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.077042386,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.061647873,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.04988558,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.04097606,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.034221016,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.029074462,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.025133917,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.022110764,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.019800927,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.018061383,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.016793119,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.015929183,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.015426688,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.01526174,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.015426688,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.015929183,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.016793119,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.018061383,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.019800927,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.022110764,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.025133908,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.029074462,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.034221016,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.040976062,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.04988556,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.06164785,-1.1254642,-0.57853705,-0.95439863,0.0017761451
0.07704237,-1.1254642,-0.57853705,-0.95439863,0.0017761451
0.096642055,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.12007972,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.14475064,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.16477114,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.17266412,-1.1254642,-0.5785371,-0.95439863,0.0017761488
0.1591679,-1.2647891,-0.65665805,-1.0927573,0.0038918343
