F,ReH,ReE,ReHt,dvcs
0.17807044,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.16960673,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.14817713,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.121868365,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.097021215,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.07641166,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.060392786,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.048307877,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.039287448,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.032559015,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.027521558,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.023733586,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.020879254,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.018735534,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.017146148,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.016002828,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.015232244,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.014787335,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.014641838,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.014787335,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.0152322445,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.01600283,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.01714615,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.018735534,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.020879254,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.023733579,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.027521562,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.032559015,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.039287448,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.048307862,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.060392752,-1.2229859,-0.3208384,-0.38990292,0.0042705266
0.076411635,-1.2229859,-0.3208384,-0.38990292,0.0042705266
0.09702115,-1.2229859,-0.3208384,-0.38990292,0.004270534
