F,ReH,ReE,ReHt,dvcs
0.17001107,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.16218367,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.14233337,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.11788279,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.09467193,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.075284705,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.06008354,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.0484969,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.039748162,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.033141118,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.028130716,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.024314424,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.021402843,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.019190693,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.017533565,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.01633108,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.015515079,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.015041741,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.014886579,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.015041741,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.01551508,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.016331082,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.017533567,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.019190693,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.021402843,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.024314417,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.028130716,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.033141118,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.039748166,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.048496883,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.06008349,-1.2041744,-0.78099036,-0.7595401,0.0019493147
0.075284675,-1.2041744,-0.78099036,-0.7595401,0.0019493147
0.09467186,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.11788279,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.14233339,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.16218367,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.17001107,-1.2041744,-0.7809904,-0.7595401,0.0019493427
0.1581658,-1.38224,-0.90373284,-0.8714303,0.005879337
0.14514674,-1.38224,-0.90373284,-0.8714303,0.005879337
0.116671436,-1.38224,-0.90373284,-0.8714303,0.005879337
0.088457726,-1.38224,-0.90373284,-0.8714303,0.005879337
0.06674621,-1.38224,-0.90373284,-0.8714303,0.005879337
0.051419444,-1.38224,-0.90373284,-0.8714303,0.005879337
0.040799737,-1.38224,-0.90373284,-0.8714303,0.005879337
0.033382602,-1.38224,-0.90373284,-0.8714303,0.005879337
0.0281126,-1.38224,-0.90373284,-0.8714303,0.005879337
0.024297174,-1.38224,-0.90373284,-0.8714303,0.005879337
0.021487687,-1.38224,-0.90373284,-0.8714303,0.005879337
0.019391712,-1.38224,-0.90373284,-0.8714303,0.005879337
0.017816167,-1.38224,-0.90373284,-0.8714303,0.005879337
0.016631912,-1.38224,-0.90373284,-0.8714303,0.005879337
0.015751746,-1.38224,-0.90373284,-0.8714303,0.005879337
0.015116698,-1.38224,-0.90373284,-0.8714303,0.005879337
0.014687488,-1.38224,-0.90373284,-0.8714303,0.005879337
0.0144391535,-1.38224,-0.90373284,-0.8714303,0.005879337
0.014357855,-1.38224,-0.90373284,-0.8714303,0.005879337
0.0144391535,-1.38224,-0.90373284,-0.8714303,0.005879337
0.014687488,-1.38224,-0.90373284,-0.8714303,0.005879337
0.015116698,-1.38224,-0.90373284,-0.8714303,0.005879337
0.01575174,-1.38224,-0.90373284,-0.8714303,0.005879337
0.016631912,-1.38224,-0.90373284,-0.8714303,0.005879337
0.017816167,-1.38224,-0.90373284,-0.8714303,0.005879337
0.01939174,-1.38224,-0.9037329,-0.87143034,0.005879365
0.021487715,-1.38224,-0.9037329,-0.87143034,0.005879365
0.024297174,-1.38224,-0.90373284,-0.8714303,0.005879337
0.028112601,-1.38224,-0.90373284,-0.8714303,0.005879337
0.03338258,-1.38224,-0.90373284,-0.8714303,0.005879337
0.040799722,-1.38224,-0.90373284,-0.8714303,0.005879337
0.05141943,-1.38224,-0.90373284,-0.8714303,0.005879337
0.06674622,-1.38224,-0.90373284,-0.8714303,0.005879337
0.088457644,-1.38224,-0.90373284,-0.8714303,0.005879337
0.11667144,-1.38224,-0.90373284,-0.8714303,0.005879337
0.1451463,-1.38224,-0.90373284,-0.8714303,0.005879337
0.1581658,-1.38224,-0.90373284,-0.8714303,0.005879337
4.02473,-1.2954857,-0.8624381,-0.8211734,-0.005392166
1.7780324,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.65982765,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.3185154,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.18245734,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.116396844,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.079875976,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.057809852,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.04360418,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.034022674,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.027333291,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.02254573,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.01906425,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.01651637,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.014662804,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.013347615,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.012469631,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.011965778,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.0118015,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.011965778,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.01246965,-1.2954857,-0.8624381,-0.8211734,-0.0053921463
0.013347634,-1.2954857,-0.8624381,-0.8211734,-0.0053921463
0.014662804,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.01651637,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.01906425,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.02254573,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.027333295,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.034022674,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.043604158,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.057809852,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.07987598,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.11639684,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.182457,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.31851542,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.6598277,-1.2954857,-0.8624381,-0.8211734,-0.005392166
1.7780325,-1.2954857,-0.8624381,-0.8211734,-0.005392166
4.02473,-1.2954857,-0.8624381,-0.8211734,-0.005392166
0.50337386,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.43913203,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.31421912,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.2084236,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.13755056,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.09271062,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.06422046,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.045674834,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.033244565,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.02467246,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.018610407,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.014235661,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.011034402,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.008678977,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.006957029,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.0057298373,-1.1887823,-0.7725717,-0.7480422,-0.008008312
0.004907621,-1.1887823,-0.7725717,-0.7480422,-0.008008312
0.0044345586,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.004280096,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.0044345586,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.0049076425,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.005729853,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.0069570243,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.008678977,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.011034402,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.014235663,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.018610407,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.02467246,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.033244558,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.045674816,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.06422044,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.09271061,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.13755046,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.20842363,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.31421876,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.439132,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.50337386,-1.1887823,-0.7725717,-0.7480422,-0.008008291
0.3450154,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.29784226,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.21003728,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.13932396,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.093541116,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.06506699,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.04707332,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.035341766,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.027435888,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.021944383,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.018030852,-1.2928749,-0.8407036,-0.8129854,-0.00043587683
0.015185572,-1.2928749,-0.8407036,-0.8129854,-0.00043587683
0.013089563,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.01153857,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.010399433,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.009584691,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.00903739,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.008721951,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.0086188745,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.008721951,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.00903739,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.009584691,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.010399429,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.01153857,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.013089563,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.015185548,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.018030828,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
