F,ReH,ReE,ReHt,dvcs
0.17319943,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.1649353,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.1440032,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.11828536,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.093967386,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.07376424,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.058029827,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.046131887,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.037228175,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.03056875,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.02556916,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.021799432,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.018951511,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.01680754,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.015214665,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.014066849,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.013292199,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.012844535,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.012698069,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.012844535,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.013292199,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.014066851,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.015214667,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.01680754,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.018951511,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.021799425,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.025569161,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.03056875,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.03722818,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.046131868,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.058029804,-1.2512596,-0.42431843,-0.44983026,0.0019190139
0.073764235,-1.2512596,-0.42431843,-0.44983026,0.0019190139
0.09396732,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.118285365,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.1440032,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.1649353,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.17319943,-1.2512596,-0.4243185,-0.4498303,0.001919012
0.16012636,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.14636226,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.11628253,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.08653597,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.06372032,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.047693107,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.036660645,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.029016826,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.023635454,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.01977809,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.016967038,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.014891554,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.0133469645,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.012196733,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.011348907,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.010741457,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.010333134,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.010097766,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.01002086,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.010097766,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.010333134,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.010741457,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.011348903,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.012196733,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.0133469645,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.0148915425,-1.4611437,-0.48426384,-0.5092386,0.002831427
0.016967027,-1.4611437,-0.48426384,-0.5092386,0.002831427
0.01977809,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.023635456,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.029016804,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.036660627,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.04769309,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.06372032,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.086535886,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.116282545,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.14636178,-1.4611437,-0.48426384,-0.5092386,0.002831438
0.16012636,-1.4611437,-0.48426384,-0.5092386,0.002831438
4.093287,-1.410157,-0.4566759,-0.47794864,-0.005844422
1.8066545,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.66861105,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.3212996,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.18291111,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.11577702,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.0787136,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.05636236,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.042007677,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.0323528,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.025633007,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.020839226,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.017364502,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.014829434,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.012990385,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.01168865,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.010821309,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.010324223,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.01016226,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.010324223,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.010821313,-1.410157,-0.4566759,-0.4779487,-0.0058444203
0.0116886515,-1.410157,-0.4566759,-0.4779487,-0.0058444203
0.012990383,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.014829434,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.017364502,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.020839226,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.025633007,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.032352805,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.04200765,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.056362364,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.0787136,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.115777016,-1.410157,-0.4566759,-0.47794864,-0.005844422
