F,ReH,ReE,ReHt,dvcs
0.17339946,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.16539301,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.1450968,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.12011745,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.0964345,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.07668636,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.061234277,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.049484372,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.04063525,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.033970296,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.028929487,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.025099916,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.022185203,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.019975431,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.018323153,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.017126009,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.016314574,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.01584425,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.015690137,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.01584425,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.016314574,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.017126009,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.018323153,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.019975431,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.022185203,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.025099909,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.028929487,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.033970296,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.040635254,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.049484354,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.061234258,-1.1866386,-0.66636246,-0.69793165,0.0032158124
0.07668635,-1.1866386,-0.66636246,-0.69793165,0.0032158124
0.09643444,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.12011745,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.1450968,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.16539301,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.17339946,-1.1866386,-0.66636246,-0.69793165,0.0032158087
0.16002826,-1.3556368,-0.77000266,-0.81578016,0.0051639345
0.14669918,-1.3556368,-0.77000266,-0.81578016,0.0051639345
0.117553964,-1.3556368,-0.77000266,-0.81578016,0.0051639345
0.088694945,-1.3556368,-0.77000266,-0.81578016,0.0051639345
0.06651102,-1.3556368,-0.77000266,-0.81578016,0.0051639345
0.050875634,-1.3556368,-0.77000266,-0.81578016,0.0051639345
0.040064402,-1.3556368,-0.77000266,-0.81578016,0.0051639345
0.032531865,-1.3556368,-0.77000266,-0.81578016,0.0051639345
0.027194137,-1.3556368,-0.77000266,-0.81578016,0.0051639345
0.023340302,-1.3556368,-0.77000266,-0.81578016,0.0051639345
0.02051019,-1.3556368,-0.77000266,-0.81578016,0.0051639345
0.018404182,-1.3556368,-0.77000266,-0.81578016,0.0051639345
0.016824732,-1.3556368,-0.77000266,-0.81578016,0.0051639345
0.015639912,-1.3556368,-0.77000266,-0.81578016,0.0051639345
0.014760802,-1.3556368,-0.77000266,-0.81578016,0.0051639345
0.014127364,-1.3556368,-0.77000266,-0.81578016,0.0051639345
0.013699671,-1.3556368,-0.77000266,-0.81578016,0.0051639345
0.013452377,-1.3556368,-0.77000266,-0.81578016,0.0051639345
0.013371445,-1.3556368,-0.77000266,-0.81578016,0.0051639345
