F,ReH,ReE,ReHt,dvcs
0.1745727,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.16633873,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.14547914,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.11984074,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.09558368,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.07541519,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.059692312,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.0477895,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.038870875,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.032191362,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.02716984,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.023378478,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.02051054,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.018348958,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.016741334,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.015581887,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.014798859,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.014346149,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.014197996,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.014346149,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.014798861,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.015581887,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.016741335,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.018348958,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.02051054,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.02337847,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.027169842,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.032191362,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.03887088,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.047789484,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.05969228,-1.2022148,-0.5750847,-0.51766086,0.0027025263
0.07541516,-1.2022148,-0.5750847,-0.51766086,0.0027025263
0.09558361,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.11984074,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.14547916,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.16633873,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.1745727,-1.2022148,-0.5750847,-0.5176608,0.0027025393
0.16105157,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.14748925,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.11784365,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.08851102,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.06599256,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.050153017,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.03923058,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.03164695,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.026295211,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.022449346,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.019639442,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.017559575,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.01600805,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.014850162,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.013995092,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.0133815,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.012968553,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.012730328,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.012652457,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.012730328,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.012968553,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.0133815,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.013995089,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.014850162,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.01600805,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.01755956,-1.4168228,-0.6864792,-0.60845,0.0050178706
0.019639427,-1.4168228,-0.6864792,-0.60845,0.0050178706
0.022449346,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.026295213,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.031646926,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.039230563,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.050152995,-1.4168228,-0.6864792,-0.60845,0.0050178855
0.06599255,-1.4168228,-0.6864792,-0.60845,0.0050178855
