F,ReH,ReE,ReHt,dvcs
0.17624618,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.16804434,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.1472625,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.12171045,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.0975216,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.07739459,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.06168921,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.04978645,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.040856835,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.034160256,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.029119043,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.02530765,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.022420794,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.020242317,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.018620381,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.017449548,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.016658273,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.016200569,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.016050747,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.016200569,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.016658273,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.017449548,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.018620381,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.020242317,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.022420794,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.025307642,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.029119045,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.034160256,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.04085684,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.049786434,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.06168919,-1.1612223,-0.6986869,-0.58091486,0.003934518
0.077394575,-1.1612223,-0.6986869,-0.58091486,0.003934518
0.097521536,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.12171045,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.14726253,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.16804434,-1.1612223,-0.69868684,-0.5809148,0.003934518
0.17624618,-1.1612223,-0.69868684,-0.5809148,0.003934518
