F,ReH,ReE,ReHt,dvcs
0.17530553,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.167039,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.14610204,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.120381504,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.09606622,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.07587205,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.060152214,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.048273183,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.03939133,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.03275545,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.02777996,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.024033891,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.021208314,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.019084606,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.01750925,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.016375653,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.015611479,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.0151702305,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.015025926,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.0151702305,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.015611479,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.016375653,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.017509252,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.019084606,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.021208314,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.024033884,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.027779961,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.03275545,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.039391335,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.048273165,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.060152203,-1.2571405,-0.4910521,-0.40869242,0.0042867754
0.07587204,-1.2571405,-0.4910521,-0.40869242,0.0042867754
0.09606616,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.120381504,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.14610204,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.167039,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.17530553,-1.2571405,-0.49105215,-0.4086924,0.00428677
0.16423713,-1.450797,-0.56275654,-0.4577623,0.0065350626
0.15041344,-1.450797,-0.56275654,-0.4577623,0.0065350626
0.12020541,-1.450797,-0.56275654,-0.4577623,0.0065350626
0.090336464,-1.450797,-0.56275654,-0.4577623,0.0065350626
