F,ReH,ReE,ReHt,dvcs
0.17461085,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.16641478,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.14564994,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.12012468,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.09596988,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.07588092,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.06021463,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.048349746,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.039455354,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.032790564,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.027777385,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.023990225,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.021123901,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.018962417,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.017354112,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.016193707,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.015409784,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.014956456,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.014808085,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.014956456,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.015409784,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.016193708,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.017354114,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.018962417,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.021123901,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.023990218,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.027777387,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.032790564,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.039455354,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.048349727,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.060214594,-1.2150152,-0.5652971,-0.52509344,0.0033317073
0.07588089,-1.2150152,-0.5652971,-0.52509344,0.0033317073
0.09596981,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.12012468,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.14564994,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.16641477,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.17461085,-1.2150152,-0.5652971,-0.52509344,0.0033317222
0.16512391,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.15147445,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.12164062,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.09212667,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.06947549,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.053549305,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.04257316,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.034957256,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.029586677,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.025730237,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.022914775,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.020832337,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.019279957,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.018122138,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.017267568,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.016654594,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.016242199,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.016004344,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.015926601,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.016004344,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.016242199,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.016654594,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.017267564,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.018122138,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.019279957,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.020832319,-1.4087943,-0.6529475,-0.59190476,0.00836602
0.022914756,-1.4087943,-0.6529475,-0.59190476,0.00836602
0.025730237,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.029586677,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.034957234,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.042573147,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.053549282,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.06947549,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.092126586,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.12164063,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.151474,-1.4087944,-0.6529475,-0.5919047,0.008366041
0.16512391,-1.4087944,-0.6529475,-0.5919047,0.008366041
4.076524,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
1.8029287,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.67136234,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.32601017,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.18838352,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.121601306,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.084716745,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.062460642,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.048156936,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.038528536,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.0318213,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.027032183,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.023557795,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.021020891,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.019179162,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.017874723,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.017005166,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.016506644,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.016344188,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.016506644,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.017005125,-1.3774825,-0.6334879,-0.56262475,-2.049515e-05
0.017874682,-1.3774825,-0.6334879,-0.56262475,-2.049515e-05
0.01917916,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.021020891,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.023557795,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.027032185,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.0318213,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.03852854,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.04815691,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.062460646,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.08471675,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.1216013,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.18838318,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.32601017,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.6713624,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
1.8029287,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
4.076524,-1.3774825,-0.633488,-0.5626248,-2.0454172e-05
0.5178031,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.45172876,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.32333007,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.21473688,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.14217138,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.096430734,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.06751019,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.0487959,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.036337487,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.0278095,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.021825586,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.017541422,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.01443084,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.012158981,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.010509189,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.009340137,-1.2060919,-0.55789024,-0.51405555,-0.0028235395
0.008560387,-1.2060919,-0.55789024,-0.51405555,-0.0028235395
0.0081131365,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.00796734,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.0081131365,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.008560391,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.009340137,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.0105091855,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.012158981,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.01443084,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.017541423,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.021825587,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.027809503,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.03633748,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.048795883,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.067510165,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.09643072,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.14217128,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.21473691,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.32332972,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.45172876,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.5178031,-1.2060919,-0.55789024,-0.5140556,-0.0028235358
0.3574048,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.3083717,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.21716928,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.14384687,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.09652293,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.067228645,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.048831895,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.036927793,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.028974019,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.023500094,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.019636383,-1.306442,-0.6045756,-0.55359495,0.0026882547
0.016854318,-1.306442,-0.6045756,-0.55359495,0.0026882547
0.014824025,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.013334796,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.012249617,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.011478657,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.0109634865,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.010667643,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.010571148,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.010667643,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.0109634865,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.011478657,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.012249613,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.013334796,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.014824025,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.016854309,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.019636374,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.023500094,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.028974013,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.03692776,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.048831876,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.06722861,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.09652292,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.14384688,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.21716897,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.30837056,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.3574048,-1.306442,-0.60457563,-0.5535949,0.0026882454
0.18013288,-1.4027339,-0.6499228,-0.5885924,0.0074598636
0.16438256,-1.4027339,-0.6499228,-0.5885924,0.0074598636
0.13043731,-1.4027339,-0.6499228,-0.5885924,0.0074598636
0.09749084,-1.4027339,-0.6499228,-0.5885924,0.0074598636
0.07262679,-1.4027339,-0.6499228,-0.5885924,0.0074598636
0.055363093,-1.4027338,-0.64992285,-0.5885924,0.0074598887
0.043571882,-1.4027338,-0.64992285,-0.5885924,0.0074598887
0.035443634,-1.4027339,-0.6499228,-0.5885924,0.0074598636
