F,ReH,ReE,ReHt,dvcs
0.16984999,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.16189699,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.14173657,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.11692499,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.09340147,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.07378577,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.058435686,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.04676065,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.037964404,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.031335365,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.026317768,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.022502152,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.019594874,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.017388184,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.015736323,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.014538234,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.013725459,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.01325407,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.01309956,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.01325407,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.013725459,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.014538234,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.015736323,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.017388184,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.019594874,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.022502145,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.026317768,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.03133537,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.03796441,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.046760626,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.058435656,-1.2649431,-0.42206022,-0.67317075,0.0014305543
0.07378575,-1.2649431,-0.42206022,-0.67317075,0.0014305543
0.0934014,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.11692501,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.14173658,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.16189697,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.16984999,-1.2649431,-0.42206022,-0.67317075,0.0014305655
0.15895042,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.14564273,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.116545945,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.08773831,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.06559817,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.04999758,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.039213393,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.03170155,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.026379334,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.02253678,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.019714545,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.017613739,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.01603746,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.014854349,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.013975967,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.0133426795,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.012914867,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.012667412,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.012586411,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.012667412,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.012914867,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.0133426795,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.013975963,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.014854349,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.01603746,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.017613735,-1.4522775,-0.49475792,-0.77515364,0.004764082
0.01971454,-1.4522775,-0.49475792,-0.77515364,0.004764082
0.022536783,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.026379336,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.031701528,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.039213374,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.04999756,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.06559817,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.08773824,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.11654595,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.14564228,-1.4522777,-0.49475798,-0.7751537,0.0047640875
0.15895042,-1.4522777,-0.49475798,-0.7751537,0.0047640875
4.0433125,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
1.7862066,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.6628326,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.31995842,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.18329468,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.11695562,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.080293834,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.0581529,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.043906838,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.034303673,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.027603023,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.022809934,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.019326042,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.016777353,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.014923735,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.013608782,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.012731075,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.012227425,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.01206322,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.0122274235,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.012731081,-1.3880075,-0.47728175,-0.7481087,-0.004707301
0.013608787,-1.3880075,-0.47728175,-0.7481087,-0.004707301
0.014923733,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.016777353,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.019326042,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.022809934,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.027603023,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.034303676,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.043906815,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.058152907,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.08029384,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.116955616,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.18329433,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.31995842,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.6628326,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
1.7862067,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
4.0433125,-1.3880075,-0.47728178,-0.7481087,-0.0047073066
0.50875866,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.44369772,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.31722838,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.21018568,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.13855816,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.09331325,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.064622134,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.045986008,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.033522192,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.02494425,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.018888539,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.014524333,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.01133392,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.008987935,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.0072734524,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.0060517425,-1.2474002,-0.42030668,-0.66405237,-0.0065914597
0.0052331807,-1.2474002,-0.42030668,-0.66405237,-0.0065914597
0.0047621746,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.0046083843,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.0047621746,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.0052331826,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.0060517397,-1.2474003,-0.4203067,-0.66405237,-0.006591458
