F,ReH,ReE,ReHt,dvcs
0.18036462,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.17195205,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.15064143,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.124451876,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.099677585,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.07908287,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.06303024,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.050878692,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.04177313,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.034951974,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.029821714,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.025945792,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.023011548,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.020797992,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.019150175,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.01796069,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.017156776,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.016691737,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.016539508,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.016691737,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.017156778,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.01796069,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.019150175,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.020797992,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.023011548,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.025945783,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.029821714,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.034951977,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.041773133,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.050878674,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.06303025,-1.0734681,-0.66144115,-0.61144096,0.0041795936
0.07908289,-1.0734681,-0.66144115,-0.61144096,0.0041795936
0.09967752,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.12445188,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.15064144,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.17195205,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.18036462,-1.0734681,-0.66144115,-0.61144096,0.0041795676
0.16691151,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.15295382,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.12244934,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.092278734,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.069132134,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.05286587,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.04166207,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.033892997,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.02841739,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.024487082,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.021618223,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.01949619,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.017913872,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.016733203,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.015861286,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.015235508,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.014814278,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.014571233,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.014491774,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.014571233,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.014814278,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.015235508,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.015861282,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.016733203,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.017913872,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.019496191,-1.2367046,-0.7586237,-0.70181024,0.006562578
0.021618225,-1.2367046,-0.7586237,-0.70181024,0.006562578
0.024487084,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.028417392,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.033892974,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.041662052,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.052865848,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.069132134,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.092278644,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.122449346,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.15295334,-1.2367046,-0.75862366,-0.7018102,0.006562577
0.16691151,-1.2367046,-0.75862366,-0.7018102,0.006562577
4.1162677,-1.1791064,-0.720077,-0.6637263,-0.002551621
1.8188139,-1.1791064,-0.720077,-0.6637263,-0.002551621
0.67538756,-1.1791064,-0.720077,-0.6637263,-0.002551621
0.32643703,-1.1791064,-0.720077,-0.6637263,-0.002551621
0.18739918,-1.1791064,-0.720077,-0.6637263,-0.002551621
0.11995328,-1.1791064,-0.720077,-0.6637263,-0.002551621
0.08272023,-1.1791064,-0.720077,-0.6637263,-0.002551621
0.060268424,-1.1791064,-0.720077,-0.6637263,-0.002551621
0.04585021,-1.1791064,-0.720077,-0.6637263,-0.002551621
0.036153127,-1.1791064,-0.720077,-0.6637263,-0.002551621
0.029404106,-1.1791064,-0.720077,-0.6637263,-0.002551621
0.024589382,-1.1791064,-0.720077,-0.6637263,-0.002551621
0.021099275,-1.1791064,-0.720077,-0.6637263,-0.002551621
0.018552745,-1.1791064,-0.720077,-0.6637263,-0.002551621
0.016705163,-1.1791064,-0.720077,-0.6637263,-0.002551621
0.015397226,-1.1791064,-0.720077,-0.6637263,-0.002551621
0.014525656,-1.1791064,-0.720077,-0.6637263,-0.002551621
0.0140261,-1.1791064,-0.720077,-0.6637263,-0.002551621
0.013863327,-1.1791064,-0.720077,-0.6637263,-0.002551621
0.0140261,-1.1791064,-0.720077,-0.6637263,-0.002551621
