F,ReH,ReE,ReHt,dvcs
0.17034253,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.16250424,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.14262936,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.118156254,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.0949355,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.07555327,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.060369257,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.048807845,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.040088672,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.033512708,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.028532933,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.024745487,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.021860074,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.019670818,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.018032882,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.016845595,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.01604059,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.015573902,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.015420966,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.015573902,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.01604059,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.016845597,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.018032882,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.019670818,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.021860074,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.02474548,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.028532933,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.033512708,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.040088676,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.048807826,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.060369212,-1.2470773,-0.7005469,-0.69210935,0.0030330764
0.07555323,-1.2470773,-0.7005469,-0.69210935,0.0030330764
0.09493543,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.118156254,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.14262938,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.16250424,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.17034253,-1.2470773,-0.7005469,-0.69210935,0.0030330988
0.15896882,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.14587794,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.11724907,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.088891305,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.06707976,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.0516938,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.04104371,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.03361451,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.028343456,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.024533235,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.021732194,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.019646004,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.018080365,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.01690535,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.016033249,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.015404755,-1.4246753,-0.8125598,-0.7938974,0.00645359
