F,ReH,ReE,ReHt,dvcs
0.17555605,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.16716105,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.14590727,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.11981995,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.09519255,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.07478132,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.05893743,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.047008827,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.03813108,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.031535093,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.02662128,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.022948064,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.02019849,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.018147849,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.016637964,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.015558712,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.014835151,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.014418976,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.014283145,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.014418976,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.014835151,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.015558714,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.016637966,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.018147849,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.02019849,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.022948055,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.02662128,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.031535093,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.038131084,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.047008812,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.0589374,-1.2439786,-0.73932505,-0.23325896,0.0037063495
0.0747813,-1.2439786,-0.73932505,-0.23325896,0.0037063495
0.095192485,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.11981995,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.14590728,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.16716103,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.17555605,-1.2439785,-0.73932505,-0.23325893,0.003706357
0.16232206,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.1483145,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.11771164,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.0874684,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.064300835,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.048059218,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.036912266,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.029220382,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.023833442,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.01999682,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.017221864,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.015190257,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.013691921,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.012586361,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.011778658,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.0112045575,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.010821175,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.010601212,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.010529513,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.010601212,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.010821175,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.0112045575,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.0117786545,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.012586361,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.013691921,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.015190249,-1.4348999,-0.8499609,-0.24593708,0.0035704211
0.017221857,-1.4348999,-0.8499609,-0.24593708,0.0035704211
0.01999682,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.023833444,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.02922036,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.03691225,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.0480592,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.064300835,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.08746831,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.11771164,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.14831403,-1.4349,-0.8499609,-0.24593708,0.0035704286
0.16232206,-1.4349,-0.8499609,-0.24593708,0.0035704286
4.133643,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
1.8251002,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.6761713,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.32556704,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.18589926,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.11817682,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.08081847,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.05831594,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.04388703,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.034201562,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.027476361,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.022691438,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.019232968,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.016717026,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.014896899,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.013611756,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.012757212,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.012268165,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.012108944,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.012268165,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.012757208,-1.3736386,-0.8134709,-0.20433189,-0.0033838353
0.013611753,-1.3736386,-0.8134709,-0.20433189,-0.0033838353
0.014896898,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.016717026,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.019232968,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.022691438,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.027476363,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.034201562,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.043887008,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.05831594,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.08081847,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.1181768,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.18589891,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.32556707,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.6761713,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
1.8251003,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
4.133643,-1.3736389,-0.8134709,-0.20433187,-0.0033838316
0.5168103,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.44983563,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.31973964,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.20981823,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.13649648,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.0904095,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.061387304,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.042708006,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.030357411,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.02197301,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.016146505,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.012020037,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.00905861,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.006921247,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.0053868466,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.0043107593,-1.2250559,-0.726326,-0.22480947,-0.0067289188
0.0035991152,-1.2250559,-0.726326,-0.22480947,-0.0067289188
0.0031934069,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.003061568,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.0031934069,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.0035991264,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.0043107667,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.005386843,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.006921247,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.00905861,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.012020037,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.016146505,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.02197301,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.030357404,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.042707987,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.061387282,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.09040949,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.13649638,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.20981823,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.31973925,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.44983563,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.5168103,-1.2250559,-0.726326,-0.22480951,-0.0067289076
0.3548402,-1.3322885,-0.78904784,-0.2414068,-0.0022916733
0.30505624,-1.3322885,-0.78904784,-0.2414068,-0.0022916733
0.21249454,-1.3322885,-0.78904784,-0.2414068,-0.0022916733
0.13815448,-1.3322885,-0.78904784,-0.2414068,-0.0022916733
0.0902657,-1.3322885,-0.78904784,-0.2414068,-0.0022916733
0.060713544,-1.3322885,-0.78904784,-0.2414068,-0.0022916733
0.042238187,-1.3322885,-0.78904784,-0.2414068,-0.0022916733
0.03035543,-1.3322885,-0.78904784,-0.2414068,-0.0022916733
0.022476964,-1.3322885,-0.78904784,-0.2414068,-0.0022916733
0.017105604,-1.3322885,-0.78904784,-0.2414068,-0.0022916733
0.0133557,-1.3322886,-0.78904784,-0.24140678,-0.0022916696
0.010688638,-1.3322886,-0.78904784,-0.24140678,-0.0022916696
0.008767834,-1.3322885,-0.78904784,-0.2414068,-0.0022916733
0.0073778233,-1.3322885,-0.78904784,-0.2414068,-0.0022916733
0.006378099,-1.3322885,-0.78904784,-0.2414068,-0.0022916733
0.005676187,-1.3322885,-0.78904784,-0.2414068,-0.0022916733
0.0052117025,-1.3322885,-0.78904784,-0.2414068,-0.0022916733
0.0049468107,-1.3322885,-0.78904784,-0.2414068,-0.0022916733
0.0048607234,-1.3322885,-0.78904784,-0.2414068,-0.0022916733
0.0049468107,-1.3322885,-0.78904784,-0.2414068,-0.0022916733
