F,ReH,ReE,ReHt,dvcs
0.17413875,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.16608992,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.14568198,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.12055365,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.09671088,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.07680581,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.061204363,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.049313452,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.040331427,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.033541586,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.028384313,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.02444755,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.021436088,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.019141365,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.017417297,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.016162813,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.015309575,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.014813824,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.014651176,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.014813824,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.015309576,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.016162813,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.017417299,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.019141365,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.021436088,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.024447542,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.028384313,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.033541586,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.04033143,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.049313433,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.061204348,-1.1137757,-0.52427113,-0.87497216,0.0015854065
0.07680581,-1.1137757,-0.52427113,-0.87497216,0.0015854065
0.096710816,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.12055365,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.145682,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.16608992,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.17413875,-1.1137757,-0.52427113,-0.8749722,0.0015854016
0.16150337,-1.2775366,-0.6038171,-1.0281966,0.005453324
