F,ReH,ReE,ReHt,dvcs
0.18117115,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.17270236,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.15125273,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.124901,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.09998562,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.07928717,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.0631663,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.050973658,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.041845527,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.03501349,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.029879253,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.026003126,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.02307051,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.02085926,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.019213764,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.018026272,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.01722385,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.016759722,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.016607799,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.016759722,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.01722385,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.018026274,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.019213766,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.02085926,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.02307051,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.026003119,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.029879253,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.035013493,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.04184553,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.050973643,-1.0962104,-0.51818264,-0.5752432,0.0047577964
0.063166276,-1.0962104,-0.51818264,-0.5752432,0.0047577927
0.07928716,-1.0962104,-0.51818264,-0.5752432,0.0047577927
0.09998556,-1.0962104,-0.51818264,-0.5752432,0.0047577964
