F,ReH,ReE,ReHt,dvcs
0.18342239,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.1747977,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.15295658,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.1261325,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.10078344,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.07973971,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.0633651,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.050994635,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.041745733,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.034833748,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.029647969,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.025739694,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.022787925,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.020566005,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.018915161,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.017725434,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.016922375,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.016458234,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.016306365,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.016458234,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.016922375,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.017725434,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.018915163,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.020566005,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.022787925,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.025739687,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.029647969,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.034833748,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.041745737,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.050994616,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.063365094,-1.0044397,-0.6696542,-0.5829435,0.0038915088
0.07973971,-1.0044397,-0.6696542,-0.5829435,0.0038915088
0.10078337,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.1261325,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.15295659,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.17479768,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.18342239,-1.0044397,-0.6696542,-0.5829435,0.003891494
0.16674216,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.1525841,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.12164583,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.09105537,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.067598924,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.051127758,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.03979466,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.031945996,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.026422448,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.022464104,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.019579627,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.01744964,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.01586398,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.014682617,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.0138113685,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.013186786,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.012766739,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.012524523,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.012445362,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.012524523,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.012766739,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.013186786,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.013811365,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.014682617,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.01586398,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.017449621,-1.1795293,-0.7959248,-0.68276656,0.004521282
0.01957961,-1.1795293,-0.7959248,-0.68276656,0.004521282
0.022464104,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.02642245,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.031945974,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.039794642,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.05112774,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.067598924,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.09105528,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.12164583,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.15258361,-1.1795294,-0.7959248,-0.68276656,0.0045213006
0.16674216,-1.1795294,-0.7959248,-0.68276656,0.0045213006
4.117062,-1.1581724,-0.79507416,-0.66187716,-0.0027312154
1.8190721,-1.1581724,-0.79507416,-0.66187716,-0.0027312154
0.6753787,-1.1581724,-0.79507416,-0.66187716,-0.0027312154
0.32634676,-1.1581724,-0.79507416,-0.66187716,-0.0027312154
0.18727669,-1.1581724,-0.79507416,-0.66187716,-0.0027312154
0.119815536,-1.1581724,-0.79507416,-0.66187716,-0.0027312154
0.08257451,-1.1581724,-0.79507416,-0.66187716,-0.0027312154
0.060118426,-1.1581724,-0.79507416,-0.66187716,-0.0027312154
0.045698024,-1.1581724,-0.79507416,-0.66187716,-0.0027312154
0.036000047,-1.1581724,-0.79507416,-0.66187716,-0.0027312154
0.029250942,-1.1581724,-0.79507416,-0.66187716,-0.0027312154
0.02443665,-1.1581724,-0.79507416,-0.66187716,-0.0027312154
0.02094727,-1.1581724,-0.79507416,-0.66187716,-0.0027312154
0.018401595,-1.1581724,-0.79507416,-0.66187716,-0.0027312154
0.016554875,-1.1581724,-0.79507416,-0.66187716,-0.0027312154
0.015247708,-1.1581724,-0.79507416,-0.66187716,-0.0027312154
0.014376739,-1.1581724,-0.79507416,-0.66187716,-0.0027312154
0.013877567,-1.1581724,-0.79507416,-0.66187716,-0.0027312154
0.013714923,-1.1581724,-0.79507416,-0.66187716,-0.0027312154
0.013877565,-1.1581724,-0.79507416,-0.66187716,-0.0027312154
