F,ReH,ReE,ReHt,dvcs
0.17584139,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.16786301,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.14763126,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.12271401,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.09906353,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.07931094,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.06382243,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.052013166,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.04309049,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.036344886,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.031221751,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.027312234,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.024323035,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.02204663,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.020337433,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.019094547,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.018249657,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.01775895,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.017597992,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.01775895,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.018249659,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.01909455,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.020337433,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.02204663,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.024323035,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.027312227,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.031221755,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.036344886,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.043090492,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.052013148,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.06382243,-1.117868,-0.66927665,-0.86511576,0.0042697834
0.079310946,-1.117868,-0.66927665,-0.86511576,0.0042697834
0.09906346,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.12271401,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.14763127,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.16786301,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.17584139,-1.117868,-0.66927665,-0.86511576,0.0042697648
0.15895955,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.14579158,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.116991,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.088455744,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.06649688,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.05099426,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.040249947,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.032741714,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.027402055,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.0235309,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.020675179,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.018539965,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.016930878,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.015718192,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.014814537,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.0141609935,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.013718415,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.0134619875,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.0133779785,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.0134619875,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.013718415,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.0141609935,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.014814532,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.015718192,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.016930878,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.018539973,-1.2953115,-0.79192275,-1.0114172,0.0046897912
0.020675186,-1.2953115,-0.79192275,-1.0114172,0.0046897912
0.0235309,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.027402055,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.03274169,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.04024993,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.05099424,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.06649688,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.08845566,-1.2953113,-0.79192275,-1.0114172,0.004689784
