F,ReH,ReE,ReHt,dvcs
0.17376241,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.16573837,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.14539662,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.12035857,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.0966157,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.076812215,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.061310854,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.04951738,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.040629562,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.033930045,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.028858319,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.025001222,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.022062294,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.019831678,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.018162046,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.016951188,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.016129833,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.015653506,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.015497382,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.015653506,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.016129835,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.01695119,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.018162046,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.019831678,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.022062294,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.025001213,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.02885832,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.033930045,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.040629566,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.049517363,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.061310828,-1.1604394,-0.6573318,-0.74285346,0.0027973827
0.07681219,-1.1604394,-0.6573318,-0.74285346,0.0027973827
0.09661563,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.12035857,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.14539663,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.16573837,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.17376241,-1.1604394,-0.65733176,-0.74285346,0.00279739
0.15927133,-1.3556061,-0.759268,-0.86249644,0.00491077
0.14601669,-1.3556061,-0.759268,-0.86249644,0.00491077
0.11703178,-1.3556061,-0.759268,-0.86249644,0.00491077
0.08832583,-1.3556061,-0.759268,-0.86249644,0.00491077
0.0662519,-1.3556061,-0.759268,-0.86249644,0.00491077
0.05068579,-1.3556061,-0.759268,-0.86249644,0.00491077
0.039914597,-1.3556061,-0.759268,-0.86249644,0.00491077
0.032402996,-1.3556061,-0.759268,-0.86249644,0.00491077
0.02707421,-1.3556061,-0.759268,-0.86249644,0.00491077
0.023221992,-1.3556061,-0.759268,-0.86249644,0.00491077
0.020389203,-1.3556061,-0.759268,-0.86249644,0.00491077
0.018278195,-1.3556061,-0.759268,-0.86249644,0.00491077
0.016692724,-1.3556061,-0.759268,-0.86249644,0.00491077
0.0155017525,-1.3556061,-0.759268,-0.86249644,0.00491077
