F,ReH,ReE,ReHt,dvcs
0.17409663,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.1659738,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.14539187,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.12008505,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.096128605,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.07619681,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.06064761,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.048868883,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.0400393,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.03342533,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.028453872,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.024702197,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.021866586,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.019731598,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.018145591,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.017003044,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.016232204,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.015786868,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.015641186,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.015786868,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.016232206,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.017003046,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.018145593,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.019731598,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.021866586,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.024702191,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.028453873,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.03342533,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.040039305,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.04886887,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.0606476,-1.2003987,-0.8267767,-0.5104619,0.0036290535
0.07619681,-1.2003987,-0.8267767,-0.5104619,0.0036290535
0.09612854,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.12008505,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.14539187,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.1659738,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.17409663,-1.2003987,-0.8267766,-0.51046187,0.0036290386
0.15976927,-1.375329,-0.956497,-0.57595587,0.0039467537
0.14624134,-1.375329,-0.956497,-0.57595587,0.0039467537
0.11666983,-1.375329,-0.956497,-0.57595587,0.0039467537
0.08740838,-1.375329,-0.956497,-0.57595587,0.0039467537
0.064942345,-1.375329,-0.956497,-0.57595587,0.0039467537
0.049138416,-1.375329,-0.956497,-0.57595587,0.0039467537
0.038240578,-1.375329,-0.956497,-0.57595587,0.0039467537
0.030675368,-1.375329,-0.956497,-0.57595587,0.0039467537
0.025338985,-1.375329,-0.956497,-0.57595587,0.0039467537
0.021507103,-1.375329,-0.956497,-0.57595587,0.0039467537
0.01871057,-1.375329,-0.956497,-0.57595587,0.0039467537
0.016643638,-1.375329,-0.956497,-0.57595587,0.0039467537
0.015104447,-1.375329,-0.956497,-0.57595587,0.0039467537
0.013957953,-1.375329,-0.956497,-0.57595587,0.0039467537
0.013112929,-1.375329,-0.956497,-0.57595587,0.0039467537
0.012507636,-1.375329,-0.956497,-0.57595587,0.0039467537
0.012100892,-1.375329,-0.956497,-0.57595587,0.0039467537
0.011866502,-1.375329,-0.956497,-0.57595587,0.0039467537
0.011789927,-1.375329,-0.956497,-0.57595587,0.0039467537
0.011866502,-1.375329,-0.956497,-0.57595587,0.0039467537
0.012100892,-1.375329,-0.956497,-0.57595587,0.0039467537
0.012507636,-1.375329,-0.956497,-0.57595587,0.0039467537
0.013112925,-1.375329,-0.956497,-0.57595587,0.0039467537
0.013957953,-1.375329,-0.956497,-0.57595587,0.0039467537
0.015104447,-1.375329,-0.956497,-0.57595587,0.0039467537
0.01664366,-1.375329,-0.95649695,-0.57595587,0.003946776
0.018710595,-1.375329,-0.95649695,-0.57595587,0.003946776
0.021507103,-1.375329,-0.956497,-0.57595587,0.0039467537
0.025338987,-1.375329,-0.956497,-0.57595587,0.0039467537
0.030675346,-1.375329,-0.956497,-0.57595587,0.0039467537
0.03824056,-1.375329,-0.956497,-0.57595587,0.0039467537
0.049138393,-1.375329,-0.956497,-0.57595587,0.0039467537
0.064942345,-1.375329,-0.956497,-0.57595587,0.0039467537
0.08740829,-1.375329,-0.956497,-0.57595587,0.0039467537
0.11666984,-1.375329,-0.956497,-0.57595587,0.0039467537
0.14624086,-1.375329,-0.956497,-0.57595587,0.0039467537
0.15976927,-1.375329,-0.956497,-0.57595587,0.0039467537
4.0792904,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
1.8037124,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.6711596,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.32550734,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.18776265,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.120925054,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.08401224,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.061741672,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.047431376,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.037801206,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.031095224,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.026309215,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.022838933,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.020306492,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.018469071,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.017168388,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.016301727,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.015805028,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.015643192,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.015805027,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.01630176,-1.3079696,-0.920394,-0.5383138,-0.00080816215
0.017168421,-1.3079696,-0.920394,-0.5383138,-0.00080816215
0.01846907,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.020306492,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.022838933,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.026309216,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.031095227,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.03780121,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.04743135,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.06174168,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.08401224,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.12092505,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.1877623,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.32550737,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.6711597,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
1.8037124,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
4.0792904,-1.3079696,-0.9203941,-0.5383138,-0.0008081957
0.510125,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.44450128,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.3169644,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.20907372,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.13694951,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.09146462,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.062691614,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.04406621,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.031666044,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.023180673,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.017231364,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.012977345,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.009893805,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.0076460936,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.006017205,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.0048652324,-1.1827108,-0.8196731,-0.50228286,-0.007739549
0.004098181,-1.1827108,-0.8196731,-0.50228286,-0.007739549
0.0036587692,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.0035156175,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.0036587692,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.004098197,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.0048652426,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.006017201,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.0076460936,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.009893805,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.012977345,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.017231366,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.023180675,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.031666037,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.04406619,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.0626916,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.0914646,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.1369494,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.20907375,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.31696403,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.44450125,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.510125,-1.1827106,-0.8196731,-0.5022829,-0.007739534
0.34992504,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.30142358,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.21119604,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.13863084,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.09176696,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.0627338,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.044484865,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.032667328,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.024767764,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.019331206,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.015496042,-1.2829418,-0.8923221,-0.54284143,-0.0017279475
0.012737729,-1.2829418,-0.8923221,-0.54284143,-0.0017279475
0.010728126,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.0092570335,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.008187415,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.0074291234,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.006923352,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.006633297,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.0065387567,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.006633297,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.006923352,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.0074291234,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.008187411,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.0092570335,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.010728126,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.012737744,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.015496058,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.019331206,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.024767758,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.032667298,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.04448485,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.06273376,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.09176696,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.13863085,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.2111957,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.30142248,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.34992504,-1.2829418,-0.8923221,-0.5428415,-0.0017279326
0.17433807,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.15871151,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.12502977,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.09233226,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.06764783,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.050501283,-1.3676846,-0.95139104,-0.57241863,0.0025825822
0.038784515,-1.3676846,-0.95139104,-0.57241863,0.0025825822
0.030704271,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.02503256,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.020975221,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.018022887,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.015845891,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.014227765,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.013024252,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.012138212,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.011504088,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.011078227,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.010832921,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.010752795,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.010832921,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.011078227,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.011504086,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.012138208,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.013024252,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.014227765,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.015845893,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.018022873,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.020975223,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.02503256,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.030704247,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.038784493,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.050501283,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.06764778,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.09233226,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.1250296,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.158711,-1.3676846,-0.95139104,-0.57241863,0.0025825785
0.17433807,-1.3676846,-0.95139104,-0.57241863,0.0025825785
1.4840006,-0.97826535,-0.67994815,-0.40294015,0.011008992
1.3962034,-0.97826535,-0.67994815,-0.40294015,0.011008992
1.183762,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.94036686,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.7258166,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.5575213,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.43186712,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.3396141,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.27198657,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.22216082,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.18519586,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.15760636,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.13695551,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.12154188,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.11017965,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.10204782,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.09658979,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.09344778,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.09242187,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.09344778,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.09658979,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.10204777,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.11017965,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.12154188,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.13695551,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.15760636,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.18519586,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.2221608,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.27198648,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.33961412,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.43186694,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.5575213,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.7258166,-0.97826535,-0.67994815,-0.40294015,0.011008992
0.9403658,-0.97826535,-0.67994815,-0.40294015,0.011008992
1.1837591,-0.97826535,-0.67994815,-0.4029402,0.0110089695
1.3962034,-0.97826535,-0.67994815,-0.4029402,0.0110089695
1.4840006,-0.97826535,-0.67994815,-0.4029402,0.0110089695
0.10827742,-1.4218433,-0.988441,-0.5940148,0.010758246
0.1020002,-1.4218433,-0.988441,-0.5940148,0.010758246
0.08720792,-1.4218433,-0.988441,-0.5940148,0.010758246
0.07091088,-1.4218433,-0.988441,-0.5940148,0.010758246
0.057072747,-1.4218433,-0.988441,-0.5940148,0.010758246
0.04652586,-1.4218433,-0.988441,-0.5940148,0.010758246
0.03879931,-1.4218433,-0.988441,-0.5940148,0.010758246
0.033185437,-1.4218433,-0.988441,-0.5940148,0.010758246
0.029084947,-1.4218433,-0.988441,-0.5940148,0.010758246
0.026059404,-1.4218433,-0.988441,-0.5940148,0.010758246
0.023803413,-1.4218433,-0.988441,-0.5940148,0.010758246
0.022107195,-1.4218433,-0.988441,-0.5940148,0.010758246
0.02082669,-1.4218433,-0.988441,-0.5940148,0.010758246
0.019862495,-1.4218433,-0.988441,-0.5940148,0.010758246
0.01914579,-1.4218433,-0.988441,-0.5940148,0.010758246
0.018629104,-1.4218433,-0.988441,-0.5940148,0.010758246
0.01828029,-1.4218433,-0.988441,-0.5940148,0.010758246
0.01807868,-1.4218433,-0.988441,-0.5940148,0.010758246
0.018012714,-1.4218433,-0.988441,-0.5940148,0.010758246
0.01807868,-1.4218433,-0.988441,-0.5940148,0.010758246
0.01828029,-1.4218433,-0.988441,-0.5940148,0.010758246
0.018629104,-1.4218433,-0.988441,-0.5940148,0.010758246
0.019145787,-1.4218433,-0.988441,-0.5940148,0.010758246
0.019862495,-1.4218433,-0.988441,-0.5940148,0.010758246
0.02082669,-1.4218433,-0.988441,-0.5940148,0.010758246
0.022107191,-1.4218433,-0.988441,-0.5940148,0.010758246
0.023803405,-1.4218433,-0.988441,-0.5940148,0.010758246
