F,ReH,ReE,ReHt,dvcs
0.17330492,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.16524127,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.14480431,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.119662724,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.095842674,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.07600026,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.060495343,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.04872543,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.039879635,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.033233304,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.028220218,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.024422849,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.021541374,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.01936332,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.017739303,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.016565526,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.015771499,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.015311906,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.015161416,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.015311906,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.0157715,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.016565526,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.017739305,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.01936332,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.021541374,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.024422841,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.02822022,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.033233304,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.03987964,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.048725415,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.060495336,-1.1899233,-0.73613375,-0.61680406,0.002880341
0.07600026,-1.1899233,-0.73613375,-0.61680406,0.002880341
0.09584261,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.119662724,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.14480431,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.16524127,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.17330492,-1.1899233,-0.7361338,-0.61680406,0.0028803297
0.16093887,-1.3625844,-0.8395619,-0.7010177,0.0053872005
0.14748874,-1.3625844,-0.8395619,-0.7010177,0.0053872005
