F,ReH,ReE,ReHt,dvcs
0.17475034,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.16673473,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.1464101,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.12138224,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.097632155,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.07780214,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.06225811,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.05041066,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.041462153,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.034699034,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.029563814,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.025645735,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.022650281,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.0203692,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.018656475,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.017410982,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.01656428,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.016072499,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.015911182,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.016072499,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.01656428,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.017410982,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.018656477,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.0203692,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.022650281,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.025645725,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.029563814,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.034699034,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.041462157,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.050410647,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.062258117,-1.1164311,-0.61271,-0.8607389,0.0027197986
0.07780215,-1.1164311,-0.61271,-0.8607389,0.0027197986
0.097632095,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.12138224,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.1464101,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.16673473,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.17475034,-1.1164311,-0.61271,-0.8607388,0.0027197725
0.15972383,-1.2893951,-0.6998682,-1.0000402,0.004430724
0.14643396,-1.2893951,-0.6998682,-1.0000402,0.004430724
0.11736998,-1.2893951,-0.6998682,-1.0000402,0.004430724
0.08858077,-1.2893951,-0.6998682,-1.0000402,0.004430724
0.066435605,-1.2893951,-0.6998682,-1.0000402,0.004430724
