F,ReH,ReE,ReHt,dvcs
0.17494103,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.16649278,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.1450993,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.11882732,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.09400421,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.07340298,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.057379924,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.045283146,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.036247283,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.029502735,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.024450185,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.020649007,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.017783683,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.015631177,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.014035052,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.012886807,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.012112893,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.011666063,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.011519941,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.011666063,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.012112893,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.012886809,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.014035052,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.015631177,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.017783683,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.020649,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.024450185,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.029502735,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.036247283,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.045283128,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.0573799,-1.1666697,-0.5255118,-0.43965647,0.00037460914
0.07340296,-1.1666697,-0.5255118,-0.43965647,0.00037460914
0.09400414,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.11882733,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.1450993,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.16649276,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.17494103,-1.1666697,-0.5255118,-0.43965644,0.00037460914
0.16384162,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.14979209,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.11909387,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.08874756,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.06548775,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.049165227,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.037944946,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.030184275,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.02473148,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.02083149,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.017995972,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.01590738,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.01435665,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.013204386,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.012356754,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.011750475,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.011343485,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.011109104,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.011032555,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.011109104,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.011343485,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.011750475,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.012356751,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.013204386,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.01435665,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.015907373,-1.3585728,-0.59404665,-0.49531272,0.0037598494
0.017995967,-1.3585728,-0.59404665,-0.49531272,0.0037598494
0.02083149,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.024731481,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.030184252,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.037944928,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.049165204,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.06548775,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.08874748,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.11909388,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.14979161,-1.3585728,-0.59404665,-0.49531278,0.003759855
0.16384162,-1.3585728,-0.59404665,-0.49531278,0.003759855
4.1123276,-1.3365763,-0.56672,-0.46845117,-0.005173773
1.8152596,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.67202944,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.3231456,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.18414202,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.11672049,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.079508126,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.057075366,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.042675152,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.032995127,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.026262108,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.021462161,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.017985392,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.015450556,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.013612833,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.012312753,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.011446897,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.010950813,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.0107892025,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.010950811,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.011446906,-1.3365763,-0.56672,-0.46845126,-0.0051737637
0.012312762,-1.3365763,-0.56672,-0.46845126,-0.0051737637
0.013612833,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.015450556,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.017985392,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.021462163,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.026262108,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.032995127,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.042675126,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.05707537,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.07950813,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.116720475,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.18414168,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.3231456,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.67202944,-1.3365763,-0.56672,-0.46845117,-0.005173773
1.8152597,-1.3365763,-0.56672,-0.46845117,-0.005173773
4.1123276,-1.3365763,-0.56672,-0.46845117,-0.005173773
0.520345,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.45290548,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.32189792,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.21118638,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.13730858,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.09083697,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.06153408,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.0426347,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.030100133,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.021554926,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.015584489,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.011328433,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.008251322,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.0060128802,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.004393216,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.0032490436,-1.1537985,-0.51357985,-0.42962795,-0.008418698
0.0024877451,-1.1537985,-0.51357985,-0.42962795,-0.008418698
0.0020518135,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.0019098278,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.0020518135,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.0024877526,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.0032490464,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.0043932125,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.0060128802,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.008251322,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.011328433,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.015584491,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.021554928,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.030100126,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.04263468,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.061534066,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.09083696,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.13730848,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.2111864,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.32189757,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.45290545,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.520345,-1.1537985,-0.5135798,-0.42962795,-0.00841869
0.35808676,-1.250716,-0.55360156,-0.46258727,-0.0035474827
0.30782044,-1.250716,-0.55360156,-0.46258727,-0.0035474827
0.21435827,-1.250716,-0.55360156,-0.46258727,-0.0035474827
