F,ReH,ReE,ReHt,dvcs
0.17342114,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.1652145,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.14442891,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.11889396,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.094754644,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.07470887,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.059108917,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.047326755,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.038524956,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.03195714,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.02704088,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.023346968,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.020567244,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.018483225,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.016941167,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.01583409,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.015089229,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.014659729,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.014519367,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.014659729,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.015089229,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.01583409,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.01694117,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.018483225,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.020567244,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.02334696,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.027040882,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.031957142,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.03852496,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.047326736,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.059108894,-1.2754151,-0.6653108,-0.3485409,0.0036950666
0.07470886,-1.2754151,-0.6653108,-0.3485409,0.0036950666
0.09475458,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.11889396,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.14442891,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.1652145,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.17342114,-1.2754151,-0.66531074,-0.3485409,0.0036950666
0.16360605,-1.467514,-0.77207303,-0.38430637,0.007097281
0.1498923,-1.467514,-0.77207303,-0.38430637,0.007097281
0.11992319,-1.467514,-0.77207303,-0.38430637,0.007097281
