F,ReH,ReE,ReHt,dvcs
0.17887469,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.1704799,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.1492183,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.123099536,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.09840812,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.07790124,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.06193673,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.049870666,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.04084617,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.03410055,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.029039554,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.025226088,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.022347042,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.02018102,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.018572697,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.017414328,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.016632862,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.016181383,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.016033692,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.016181383,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.016632862,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.017414328,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.018572697,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.02018102,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.022347042,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.02522608,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.029039554,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.03410055,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.040846173,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.049870647,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.061936695,-1.1528646,-0.57796407,-0.49107513,0.0045311437
0.077901214,-1.1528646,-0.57796407,-0.49107513,0.0045311437
0.09840804,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.123099536,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.14921832,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.17047988,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.17887469,-1.1528646,-0.57796407,-0.49107513,0.0045311567
0.16788693,-1.3442674,-0.6813388,-0.58136606,0.009051727
