F,ReH,ReE,ReHt,dvcs
0.17091292,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.16306178,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.14315894,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.118663214,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.09543842,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.07607275,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.0609214,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.049402628,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.04073076,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.034202874,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.029269345,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.025524637,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.02267742,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.020521158,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.018910613,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.017744847,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.01695532,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.016497958,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.016348138,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.016497958,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.01695532,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.017744849,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.018910617,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.020521158,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.02267742,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.025524627,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.029269345,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.034202874,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.040730763,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.04940261,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.060921393,-1.3210739,-0.5384649,-0.5899371,0.004899543
0.07607275,-1.3210739,-0.5384649,-0.5899371,0.004899543
0.09543836,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.118663214,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.14315896,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.16306178,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.17091292,-1.3210738,-0.5384649,-0.58993703,0.0048995316
0.16252331,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.14909424,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.1197373,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.09068428,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.06837234,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.0526693,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.041832596,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.034301013,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.028979631,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.025150314,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.022348257,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.020270873,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.018718671,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.01755844,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.016700376,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.016083846,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.015668496,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.015428713,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.015350301,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.015428713,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.015668496,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.016083846,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.016700372,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.01755844,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.018718671,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.020270908,-1.4702113,-0.58462465,-0.62902445,0.0077750646
0.022348294,-1.4702113,-0.58462465,-0.62902445,0.0077750646
0.025150314,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.028979633,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.03430099,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.04183258,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.05266928,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.06837234,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.0906842,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.119737305,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.14909378,-1.4702113,-0.58462465,-0.6290243,0.007775029
0.16252331,-1.4702113,-0.58462465,-0.6290243,0.007775029
4.0859346,-1.3777809,-0.5406248,-0.56590945,0.0015402825
1.8078536,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.6740582,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.32803088,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.19014075,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.12323565,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.08628737,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.06399605,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.049672052,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.04003164,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.033317115,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.028523462,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.025046164,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.022507338,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.020664303,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.019358976,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.018488834,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.017989978,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.017827412,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.017989976,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.018488837,-1.3777809,-0.54062474,-0.56590945,0.0015402862
0.01935898,-1.3777809,-0.54062474,-0.56590945,0.0015402862
0.0206643,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.022507338,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.025046164,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.028523462,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.033317115,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.04003164,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.04967203,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.06399605,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.08628738,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.12323564,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.19014041,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.3280309,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.67405826,-1.3777809,-0.5406248,-0.56590945,0.0015402825
1.8078537,-1.3777809,-0.5406248,-0.56590945,0.0015402825
4.0859346,-1.3777809,-0.5406248,-0.56590945,0.0015402825
0.5065614,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.44176522,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.31581286,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.20921406,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.1378937,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.09285599,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.06431151,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.045786858,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.033413768,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.02491356,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.018926488,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.014623545,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.011487521,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.009188907,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.0075143063,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
