F,ReH,ReE,ReHt,dvcs
0.17526479,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.16705856,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.146265,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.12069664,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.09648866,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.07633995,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.06060997,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.048679527,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.03971936,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.032990042,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.027914902,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.02406959,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.021150101,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.018941535,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.017293215,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.016100733,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.01529337,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.014825762,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.014672597,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.014825762,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.015293371,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.016100733,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.017293217,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.018941535,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.021150101,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.024069583,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.027914902,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.032990042,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.039719366,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.04867951,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.060609948,-1.1768355,-0.49224102,-0.6270286,0.0028453108
0.07633993,-1.1768355,-0.49224102,-0.6270286,0.0028453108
0.096488595,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.12069665,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.146265,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.16705856,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.17526479,-1.1768354,-0.49224108,-0.6270286,0.0028453146
0.16366571,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.1499702,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.120034054,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.09041488,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.06767691,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.051682245,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.040650696,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.032987896,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.027576018,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.023682259,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.020832706,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.018719204,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.017138898,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.015956577,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.015081287,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.014451745,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.014027258,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.013782041,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.0137018245,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.013782041,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.014027258,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.014451746,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.015081284,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.015956577,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.017138898,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.018719215,-1.3505454,-0.56004643,-0.7243804,0.0059292847
0.02083272,-1.3505454,-0.56004643,-0.7243804,0.0059292847
0.023682259,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.027576018,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.032987874,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.040650677,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.051682223,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.06767691,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.0904148,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.12003406,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.14996973,-1.3505454,-0.5600464,-0.7243804,0.0059292736
0.16366571,-1.3505454,-0.5600464,-0.7243804,0.0059292736
4.0798836,-1.3018346,-0.5351494,-0.7000315,-0.004091141
1.802261,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.6686905,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.32272717,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.18485706,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.11795604,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.08100454,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.058706123,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.044372912,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.034722164,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.02799689,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.023192618,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.01970527,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.01715732,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.015306397,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.0139946705,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.013119812,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.01261807,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.012454531,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.01261807,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.013119792,-1.3018346,-0.53514934,-0.7000315,-0.004091163
0.013994648,-1.3018346,-0.53514934,-0.7000315,-0.004091163
0.0153063955,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.01715732,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.01970527,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.023192622,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.027996894,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.034722168,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.044372886,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.05870613,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.08100454,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.117956035,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.18485671,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.3227272,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.66869056,-1.3018346,-0.5351494,-0.7000315,-0.004091141
1.802261,-1.3018346,-0.5351494,-0.7000315,-0.004091141
4.0798836,-1.3018346,-0.5351494,-0.7000315,-0.004091141
0.5178636,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.4513937,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.3222259,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.21297999,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.13997304,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.09394538,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.064831674,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.045978867,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.03341397,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.024799105,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.01874131,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.014392956,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.01122643,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.008906447,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.007216473,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.0060155382,-1.1522865,-0.47956842,-0.61616313,-0.00651672
0.005212635,-1.1522865,-0.47956842,-0.61616313,-0.00651672
0.0047513265,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.0046008155,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.0047513265,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.0052126404,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.00601554,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.0072164694,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.008906447,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.01122643,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.014392958,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.01874131,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.024799109,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.033413965,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.045978848,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.06483166,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.09394536,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.13997294,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.21298002,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.3222255,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.45139366,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.5178636,-1.1522865,-0.47956845,-0.61616313,-0.0065167146
0.35647133,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.307115,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.21531086,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.14150253,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.09386035,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.06436173,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.045827072,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.033822734,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.025790466,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.020251263,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.016331073,-1.247894,-0.5184274,-0.66871667,-0.0010832611
0.013499309,-1.247894,-0.5184274,-0.66871667,-0.0010832611
0.011425298,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.00989816,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.008781164,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.007984866,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.00745125,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.0071441894,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.0070439307,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.0071441894,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.00745125,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.007984866,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.008781159,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.00989816,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.011425298,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.013499332,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.016331095,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.020251263,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.025790459,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.033822704,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.045827053,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.06436169,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.09386034,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.14150254,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.21531053,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.30711386,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.35647133,-1.247894,-0.51842743,-0.66871667,-0.0010832387
0.17860396,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.16279973,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.12873666,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.09567194,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.070712805,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.053375844,-1.3437591,-0.55685574,-0.7207093,0.0048971074
0.041526623,-1.3437591,-0.55685574,-0.7207093,0.0048971074
0.033350185,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.027604278,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.023486216,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.02048188,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.018259216,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.016600765,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.015362113,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.014446378,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.013788461,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.01334519,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.013089259,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.01300556,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.013089259,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.01334519,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.013788461,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.014446374,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.015362113,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.016600765,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.018259216,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.020481866,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.023486216,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.027604278,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.033350162,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.0415266,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.053375844,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.07071275,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.09567194,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.12873648,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.16279921,-1.343759,-0.55685574,-0.7207093,0.0048971036
0.17860396,-1.343759,-0.55685574,-0.7207093,0.0048971036
1.4806144,-0.9964271,-0.4094511,-0.53836524,0.011718054
1.393193,-0.9964271,-0.4094511,-0.53836524,0.011718054
1.1816536,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.93927383,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.7255914,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.557944,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.4327391,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.34078237,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.27334127,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.2236258,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.18671972,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.15915544,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.13850874,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.12308724,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.11171152,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.10356516,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.09809468,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.09494443,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.093915634,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.09494443,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.09809468,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.1035651,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.11171152,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.12308724,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.13850874,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.15915544,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.18671972,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.22362578,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.27334118,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.34078237,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.43273893,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.557944,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.72559136,-0.9964271,-0.4094511,-0.53836524,0.011718054
0.93927276,-0.9964271,-0.4094511,-0.53836524,0.011718054
1.1816506,-0.99642706,-0.4094511,-0.53836524,0.011718054
1.393193,-0.99642706,-0.4094511,-0.53836524,0.011718054
1.4806144,-0.99642706,-0.4094511,-0.53836524,0.011718054
0.11082048,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.10447067,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.08950786,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.07302376,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.059027024,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.04835802,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.040538933,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.034853045,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.030693937,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.027618498,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.025318623,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.023583198,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.022267707,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.021272823,-1.3992488,-0.5805742,-0.75030047,0.012167719
