F,ReH,ReE,ReHt,dvcs
0.17508592,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.16693163,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.14627413,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.12088467,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.096863985,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.07689291,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.061324727,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.04953961,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.040709585,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.03409668,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.02912536,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.025371948,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.022532715,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.020392742,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.018801156,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.01765325,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.016878,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.016429774,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.016283091,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.016429774,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.016878001,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.017653251,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.018801156,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.020392742,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.022532715,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.02537194,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.02912536,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.03409668,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.04070959,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.049539596,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.061324693,-1.286355,-0.42113817,-0.46551475,0.0055248532
0.07689289,-1.286355,-0.42113817,-0.46551475,0.0055248532
0.096863925,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.12088467,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.14627413,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.16693163,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.17508592,-1.2863549,-0.4211382,-0.46551475,0.0055248626
0.16431394,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.15063024,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.12072456,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.09114635,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.06845484,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.052509606,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.04152879,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.033916697,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.028554386,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.024708133,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.02190325,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.019830897,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.018287614,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.017137649,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.016289555,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.015681632,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.015272844,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.01503715,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.014960127,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.01503715,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.015272844,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.015681632,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.01628955,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.017137649,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.018287614,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.019830868,-1.4823761,-0.47459567,-0.51760066,0.0077613434
0.021903222,-1.4823761,-0.47459567,-0.51760066,0.0077613434
0.024708135,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.028554387,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.033916675,-1.4823761,-0.47459567,-0.5176007,0.0077613723
0.041528776,-1.4823761,-0.47459567,-0.5176007,0.0077613723
