F,ReH,ReE,ReHt,dvcs
0.17787784,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.16958189,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.14857166,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.12276451,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.09837298,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.07812284,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.062367912,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.050471347,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.041585337,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.034954816,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.029991,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.026260326,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.023451783,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.02134508,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.019785361,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.018664982,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.017910812,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.017475788,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.017333593,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.017475788,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.017910812,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.018664984,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.019785363,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.02134508,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.023451783,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.026260318,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.029991,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.034954816,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.041585337,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.05047133,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.062367875,-1.2332519,-0.63370425,-0.37834647,0.0063589923
0.07812281,-1.2332519,-0.63370425,-0.37834647,0.0063589923
0.09837291,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.12276451,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.14857167,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.16958189,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.17787784,-1.2332519,-0.63370425,-0.37834647,0.006359007
0.16401918,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.1501746,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.1199215,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.09000943,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.06707548,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.05097539,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.03990356,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.032243155,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.026860198,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.023010857,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.02021367,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.01815517,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.01662866,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.015496043,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.014664159,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.01407004,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.013671731,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.013442567,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.01336776,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.013442567,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.013671731,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.01407004,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.014664155,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.015496043,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.01662866,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.018155169,-1.423334,-0.72637564,-0.41935235,0.006133355
0.020213667,-1.423334,-0.72637564,-0.41935235,0.006133355
0.023010857,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.0268602,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.032243133,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.039903536,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.050975367,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.06707548,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.09000935,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.119921505,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.15017413,-1.4233341,-0.7263757,-0.41935238,0.006133357
0.16401918,-1.4233341,-0.7263757,-0.41935238,0.006133357
4.1159883,-1.3604189,-0.69003385,-0.38508782,0.0009501071
1.8202181,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.67763406,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.3289479,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.19002402,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.1226425,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.08545402,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.06303775,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.04865038,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.038981274,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.03225802,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.02746698,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.023998313,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.021470692,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.019639162,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.018344097,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.017481936,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.01698812,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.016827274,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.01698812,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.01748195,-1.3604189,-0.69003385,-0.3850878,0.0009501183
0.018344108,-1.3604189,-0.69003385,-0.3850878,0.0009501183
0.01963916,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.021470692,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.023998313,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.027466983,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.03225802,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.038981277,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.048650358,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.06303775,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.085454024,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.12264249,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.19002368,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.3289479,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.67763406,-1.3604189,-0.69003385,-0.38508782,0.0009501071
1.8202181,-1.3604189,-0.69003385,-0.38508782,0.0009501071
4.1159883,-1.3604189,-0.69003385,-0.38508782,0.0009501071
0.51786023,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.45140824,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.32229987,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.21315661,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.140285,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
