F,ReH,ReE,ReHt,dvcs
0.17884018,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.17041151,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.14906113,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.122825295,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.09801086,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.077386685,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.061314613,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.049151167,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.040038753,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.033213843,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.0280816,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.024204638,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.021269815,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.019055886,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.017407782,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.016218059,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.015413957,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.014948795,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.014796523,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.014948795,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.015413957,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.01621806,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.017407782,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.019055886,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.021269815,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.02420463,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.0280816,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.033213843,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.040038757,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.049151152,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.061314564,-1.0827582,-0.60441196,-0.60160524,0.0026211338
0.07738665,-1.0827582,-0.60441196,-0.60160524,0.0026211338
0.09801079,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.122825295,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.14906114,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.17041151,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.17884018,-1.0827582,-0.60441196,-0.6016052,0.0026211576
0.16348456,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.14948401,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.11888714,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.08862802,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.065417185,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.04910946,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.03788028,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.030096067,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.02461157,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.020676073,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.017804176,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.015680324,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.014096875,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.0129154585,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.01204302,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.011416868,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.01099538,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.01075218,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.010672671,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.01075218,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.01099538,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.011416868,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.012043015,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.0129154585,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.014096875,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.015680308,-1.2454519,-0.69392216,-0.69265133,0.002833065
0.017804159,-1.2454519,-0.69392216,-0.69265133,0.002833065
0.020676075,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.02461157,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.030096043,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.037880257,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.049109437,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.065417185,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.088627934,-1.2454519,-0.69392216,-0.69265133,0.0028330814
0.118887156,-1.2454519,-0.69392216,-0.69265133,0.0028330814
