F,ReH,ReE,ReHt,dvcs
0.17844526,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.17011538,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.14901797,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.12310052,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.09859939,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.07825138,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.062412426,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.050444156,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.04149641,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.034812137,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.02980115,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.026029062,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.023184454,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.02104691,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.019461632,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.01832112,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.01755241,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.017108595,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.01696346,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.017108595,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.017552411,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.018321121,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.019461634,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.02104691,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.023184454,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.026029056,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.02980115,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.034812137,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.041496415,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.050444137,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.0624124,-1.1940674,-0.6133204,-0.4420884,0.0056804568
0.07825136,-1.1940674,-0.6133204,-0.4420884,0.0056804568
0.09859933,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.12310052,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.14901799,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.17011538,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.17844526,-1.1940674,-0.61332035,-0.4420884,0.0056804605
0.16675839,-1.3738651,-0.71770716,-0.4962267,0.008116968
0.1528723,-1.3738651,-0.71770716,-0.4962267,0.008116968
0.12252766,-1.3738651,-0.71770716,-0.4962267,0.008116968
0.09252294,-1.3738651,-0.71770716,-0.4962267,0.008116968
0.069514796,-1.3738651,-0.71770716,-0.4962267,0.008116968
0.053358745,-1.3738651,-0.71770716,-0.4962267,0.008116968
0.042244215,-1.3738651,-0.71770716,-0.4962267,0.008116968
0.034549966,-1.3738651,-0.71770716,-0.4962267,0.008116968
0.029139066,-1.3738651,-0.71770716,-0.4962267,0.008116968
0.025265878,-1.3738651,-0.71770716,-0.4962267,0.008116968
