F,ReH,ReE,ReHt,dvcs
0.17526996,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.16748193,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.14773352,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.12341367,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.100334644,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.08106644,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.06596742,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.054466695,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.04578976,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.039242666,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.03428231,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.030507699,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.027630586,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.025446545,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.023811769,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.02262631,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.021822292,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.021356076,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.021203278,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.021356076,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.021822292,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.02262631,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.02381177,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.025446545,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.027630586,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.030507691,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.034282316,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.03924267,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.045789763,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.05446668,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.065967396,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.08106642,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.10033458,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.12341367,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.14773352,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.16748191,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.17526996,-1.2821236,-0.63775826,-0.68364704,0.009064664
0.15910938,-1.5002869,-0.74946225,-0.8067892,0.008813716
