F,ReH,ReE,ReHt,dvcs
0.17175424,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.16384585,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.14379776,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.1191225,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.09572563,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.07621308,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.060941797,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.04932556,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.04057324,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.033977497,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.028985668,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.025190393,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.022299385,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.020105733,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.018464172,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.01727393,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.016466696,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.015998611,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.0158452,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.015998611,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.016466696,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.01727393,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.018464172,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.020105733,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.022299385,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.025190385,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.02898567,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.033977497,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.040573243,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.049325544,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.06094177,-1.2861148,-0.4452532,-0.65508676,0.004248805
0.07621307,-1.2861148,-0.4452532,-0.65508676,0.004248805
0.09572557,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.1191225,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.14379777,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.16384585,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.17175424,-1.2861148,-0.4452532,-0.6550869,0.0042488086
0.1583983,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.14521617,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.1163916,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.08784831,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.06590463,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.050435748,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.039736737,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.032279592,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.026992727,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.023173342,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.02036658,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.018276338,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.016707433,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.015529564,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.014654929,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.014024286,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.013598239,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.013351802,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.0132711325,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.013351802,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.013598239,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.014024286,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.014654925,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.015529564,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.016707433,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.018276373,-1.4899992,-0.51369387,-0.7627566,0.005457941
0.020366615,-1.4899992,-0.51369387,-0.7627566,0.005457941
0.023173343,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.026992729,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.03227957,-1.4899992,-0.5136938,-0.76275665,0.0054579056
0.039736718,-1.4899992,-0.5136938,-0.76275665,0.0054579056
