F,ReH,ReE,ReHt,dvcs
0.1747259,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.16668478,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.14630218,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.121220216,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.0974449,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.077624634,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.062119983,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.050332557,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.041456252,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.03477082,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.029713806,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.025870826,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.022944711,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.020725204,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.019064767,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.0178611,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.017044887,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.016571647,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.01641655,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.016571647,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.017044889,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.0178611,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.019064767,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.020725204,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.022944711,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.025870819,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.029713806,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.03477082,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.041456256,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.05033254,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.06211997,-1.1954608,-0.5477921,-0.69875145,0.0042142193
0.077624634,-1.1954608,-0.5477921,-0.69875145,0.0042142193
0.09744483,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.121220216,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.1463022,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.16668478,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.1747259,-1.1954608,-0.547792,-0.6987514,0.0042142156
0.16255845,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.14912722,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.11976178,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.090691514,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.068353996,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.052619077,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.041746475,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.034176897,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.028816968,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.02494974,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.022111371,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.020000068,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.01841703,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.017229635,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.016348602,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.015713727,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.015285017,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.01503711,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.014955973,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.01503711,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.015285017,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.015713727,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.016348597,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.017229635,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.01841703,-1.3746897,-0.61351985,-0.7985491,0.006953675
