F,ReH,ReE,ReHt,dvcs
0.17149994,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.16357844,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.14350085,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.11879943,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.09539433,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.0758963,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.060660753,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.04909718,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.04040962,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.03388615,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.028970005,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.025250202,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.022431264,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.020303484,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.018719204,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.017575644,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.016802909,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.01635599,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.01620971,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.01635599,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.016802909,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.017575646,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.018719206,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.020303484,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.022431264,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.025250196,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.028970005,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.03388615,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.040409625,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.049097165,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.06066075,-1.292116,-0.70949095,-0.5258813,0.0045928345
0.07589631,-1.292116,-0.70949095,-0.5258813,0.0045928345
0.09539426,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.11879944,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.14350085,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.16357844,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.17149994,-1.292116,-0.70949095,-0.5258813,0.0045928196
0.15869352,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.14542569,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.116417915,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.0877032,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.065642126,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.050107334,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.039380368,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.031920996,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.026648669,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.022854269,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.020078419,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.018021671,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.016486272,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.015339896,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.014493132,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.013885457,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.013476508,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.013240601,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.01316349,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.013240601,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.013476508,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.013885457,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.014493128,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.015339896,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.016486272,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.018021666,-1.4773575,-0.81182927,-0.5938928,0.005430969
0.020078413,-1.4773575,-0.81182927,-0.5938928,0.005430969
0.022854269,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.02664867,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.031920973,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.03938035,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.050107315,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.065642126,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.087703116,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.11641793,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.14542525,-1.4773575,-0.8118293,-0.5938929,0.0054309736
0.15869352,-1.4773575,-0.8118293,-0.5938929,0.0054309736
4.051331,-1.4084662,-0.779562,-0.5559869,-0.0018005188
1.7910839,-1.4084662,-0.779562,-0.5559869,-0.0018005188
0.6661511,-1.4084662,-0.779562,-0.5559869,-0.0018005188
0.32280868,-1.4084662,-0.779562,-0.5559869,-0.0018005188
0.18596724,-1.4084662,-0.779562,-0.5559869,-0.0018005188
0.119551525,-1.4084662,-0.779562,-0.5559869,-0.0018005188
0.08285712,-1.4084662,-0.779562,-0.5559869,-0.0018005188
0.06070597,-1.4084662,-0.779562,-0.5559869,-0.0018005188
0.046462264,-1.4084662,-0.779562,-0.5559869,-0.0018005188
0.036868814,-1.4084662,-0.779562,-0.5559869,-0.0018005188
0.03018209,-1.4084662,-0.779562,-0.5559869,-0.0018005188
0.025405027,-1.4084662,-0.779562,-0.5559869,-0.0018005188
0.021937689,-1.4084662,-0.779562,-0.5559869,-0.0018005188
0.01940488,-1.4084662,-0.779562,-0.5559869,-0.0018005188
0.017565506,-1.4084662,-0.779562,-0.5559869,-0.0018005188
0.016262405,-1.4084662,-0.779562,-0.5559869,-0.0018005188
0.0153935775,-1.4084662,-0.779562,-0.5559869,-0.0018005188
