F,ReH,ReE,ReHt,dvcs
0.17950708,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.17117858,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.15007713,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.12413504,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.09958053,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.07915199,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.06321236,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.051131163,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.04206515,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.03526264,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.030137522,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.02625853,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.023316698,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.021093605,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.019436087,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.018237984,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.017427376,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.016958112,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.016804444,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.016958112,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.017427376,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.018237984,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.01943609,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.021093605,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.023316698,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.026258523,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.030137522,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.03526264,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.042065155,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.051131148,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.06321234,-1.0872153,-0.65419775,-0.65315664,0.0043181772
0.07915199,-1.0872153,-0.65419775,-0.65315664,0.0043181772
0.09958045,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.12413505,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.15007715,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.17117858,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.17950708,-1.0872153,-0.6541978,-0.65315664,0.004318165
0.16667067,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.15282178,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.12255206,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.09260671,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.06962365,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.05346246,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.04232181,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.034588505,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.029131461,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.025209144,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.022341946,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.02021796,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.018631833,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.017446646,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.016570268,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.015940595,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.015516374,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.015271455,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.015191359,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.015271455,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.015516374,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.015940595,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.016570264,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.017446646,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.018631833,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.020217976,-1.2442182,-0.7639339,-0.745201,0.0071551264
0.022341961,-1.2442182,-0.7639339,-0.745201,0.0071551264
0.025209146,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.029131463,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.034588482,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.042321794,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.05346244,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.06962365,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.09260663,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.122552074,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.15282132,-1.2442181,-0.7639339,-0.7452009,0.0071551115
0.16667067,-1.2442181,-0.7639339,-0.7452009,0.0071551115
4.1037173,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
1.8143588,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.67495465,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.3272214,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.1886575,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.12143095,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.08430962,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.061917298,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.04753085,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.03785003,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.031108366,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.026295919,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.022805274,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.02025681,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.018406799,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.017096514,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.016223045,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.015722271,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.015559077,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.01572227,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.016223032,-1.1822032,-0.7441755,-0.71429265,-0.0010297295
0.017096503,-1.1822032,-0.7441755,-0.71429265,-0.0010297295
0.018406797,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.02025681,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.022805274,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.026295919,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.03110837,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.03785003,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.047530822,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.061917305,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.08430963,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.12143094,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.18865716,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.32722142,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.6749547,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
1.814359,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
4.1037173,-1.1822032,-0.74417555,-0.71429265,-0.0010297165
0.5194947,-1.07743,-0.650331,-0.6474491,-0.0075646113
0.45272297,-1.07743,-0.650331,-0.6474491,-0.0075646113
0.3229699,-1.07743,-0.650331,-0.6474491,-0.0075646113
0.21323213,-1.07743,-0.650331,-0.6474491,-0.0075646113
0.13990076,-1.07743,-0.650331,-0.6474491,-0.0075646113
0.09367348,-1.07743,-0.650331,-0.6474491,-0.0075646113
0.06443867,-1.07743,-0.650331,-0.6474491,-0.0075646113
0.04551252,-1.07743,-0.650331,-0.6474491,-0.0075646113
0.032903537,-1.07743,-0.650331,-0.6474491,-0.0075646113
0.024262823,-1.07743,-0.650331,-0.6474491,-0.0075646113
0.01819069,-1.07743,-0.650331,-0.6474491,-0.0075646113
0.013835276,-1.07743,-0.650331,-0.6474491,-0.0075646113
0.010666208,-1.07743,-0.650331,-0.6474491,-0.0075646113
0.008346349,-1.07743,-0.650331,-0.6474491,-0.0075646113
0.006657873,-1.07743,-0.650331,-0.6474491,-0.0075646113
0.005458905,-1.07743,-0.65033096,-0.6474491,-0.0075646187
0.004657813,-1.07743,-0.65033096,-0.6474491,-0.0075646187
0.0041977526,-1.07743,-0.650331,-0.6474491,-0.0075646113
