F,ReH,ReE,ReHt,dvcs
0.17380333,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.16553998,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.1446132,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.11891107,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.09462266,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.074462906,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.058783468,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.046949055,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.03811433,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.0315265,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.026598481,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.022897944,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.020114688,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.018028935,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.016486136,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.015378822,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.014633946,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.014204489,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.01406415,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.014204489,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.014633946,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.015378822,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.016486138,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.018028935,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.020114688,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.022897938,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.026598481,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.0315265,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.038114335,-1.2758265,-0.5933814,-0.33065692,0.0034699119
0.046949036,-1.2758265,-0.5933814,-0.33065692,0.0034699119
