F,ReH,ReE,ReHt,dvcs
0.17420816,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.16612336,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.1456336,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.120428875,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.09655082,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.07666069,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.06111726,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.049315024,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.040440373,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.033766925,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.028727701,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.02490511,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.021999735,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.019799745,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.018156495,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.016966898,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.01616109,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.015694227,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.015541282,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.015694227,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.01616109,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.016966898,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.018156495,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.019799745,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.021999735,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.024905102,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.028727703,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.033766925,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.040440377,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.04931501,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.06111725,-1.2140323,-0.5143659,-0.63750905,0.003706594
0.076660685,-1.2140323,-0.5143659,-0.63750905,0.003706594
0.09655075,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.120428875,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.1456336,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.16612335,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.17420816,-1.2140324,-0.5143659,-0.63750905,0.0037065856
0.16287613,-1.3873329,-0.5908792,-0.7249015,0.006604366
0.1493366,-1.3873329,-0.5908792,-0.7249015,0.006604366
0.11973825,-1.3873329,-0.5908792,-0.7249015,0.006604366
0.09044623,-1.3873329,-0.5908792,-0.7249015,0.006604366
0.067950144,-1.3873329,-0.5908792,-0.7249015,0.006604366
0.05211622,-1.3873329,-0.5908792,-0.7249015,0.006604366
0.041187163,-1.3873329,-0.5908792,-0.7249015,0.006604366
0.033588782,-1.3873329,-0.5908792,-0.7249015,0.006604366
0.028217236,-1.3873329,-0.5908792,-0.7249015,0.006604366
0.024348747,-1.3873329,-0.5908792,-0.7249015,0.006604366
0.021515079,-1.3873329,-0.5908792,-0.7249015,0.006604366
