F,ReH,ReE,ReHt,dvcs
0.17397699,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.16573668,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.14486355,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.1192149,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.09495758,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.074799545,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.05909525,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.047215793,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.03832248,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.03166821,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.026670566,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.022900945,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.020052174,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.017906956,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.016312778,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.015163803,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.014388261,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.013940038,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.013793386,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.013940038,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.014388261,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.0151638035,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.016312778,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.017906956,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.020052174,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.022900937,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.026670566,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.03166821,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.038322482,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.04721578,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.059095245,-1.2460153,-0.46595958,-0.46348765,0.0028562027
0.074799545,-1.2460153,-0.46595958,-0.46348765,0.0028562027
0.09495751,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.11921491,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.14486356,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.16573666,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.17397699,-1.2460153,-0.46595955,-0.46348765,0.002856184
0.1624025,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.14845611,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.11798177,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.08785334,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.064755976,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.04854257,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.03739274,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.029676795,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.0242521,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.020369517,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.017544536,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.015462074,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.013914683,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.01276403,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.011916991,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.011310771,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.010903627,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.010669078,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.010592461,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.010669078,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.010903627,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.011310771,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.011916988,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.01276403,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.013914683,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.015462067,-1.4098406,-0.51804495,-0.49060988,0.003410917
0.017544528,-1.4098406,-0.51804495,-0.49060988,0.003410917
0.020369517,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.024252102,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.029676773,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.03739272,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.04854255,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.06475597,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.08785326,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.11798178,-1.4098406,-0.51804495,-0.4906099,0.0034109245
