F,ReH,ReE,ReHt,dvcs
0.18078668,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.17257568,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.15177102,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.12619148,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.10197696,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.08182806,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.066103905,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.05418413,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.04523814,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.038525235,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.033467643,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.029640049,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.02673761,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.024544708,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.022910058,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.021728743,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.020929646,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.020467114,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.020315658,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.020467114,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.020929646,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.021728743,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.02291006,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.024544708,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.02673761,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.029640041,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.033467643,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.038525235,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.045238145,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.054184113,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.066103876,-1.1769826,-0.5584729,-0.5963338,0.0084731635
0.081828035,-1.1769826,-0.5584729,-0.5963338,0.0084731635
0.10197689,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.12619148,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.15177102,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.17257568,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.18078668,-1.1769826,-0.5584729,-0.5963338,0.0084731765
0.16616382,-1.345766,-0.6194806,-0.67356414,0.00807306
0.15241253,-1.345766,-0.6194806,-0.67356414,0.00807306
0.1223564,-1.345766,-0.6194806,-0.67356414,0.00807306
0.092623055,-1.345766,-0.6194806,-0.67356414,0.00807306
0.0698037,-1.345766,-0.6194806,-0.67356414,0.00807306
0.053758785,-1.345766,-0.6194806,-0.67356414,0.00807306
0.042699516,-1.345766,-0.6194806,-0.67356414,0.00807306
0.035023905,-1.345766,-0.6194806,-0.67356414,0.00807306
0.0296087,-1.345766,-0.6194806,-0.67356414,0.00807306
0.025717473,-1.345766,-0.6194806,-0.67356414,0.00807306
0.022873884,-1.345766,-0.6194806,-0.67356414,0.00807306
